GCF_026627265.1_ASM2662726v1	Metallosphaera prunae (CF.Pisc.bin.23 2022)
GCF_005222525.1_ASM522252v1	Metallosphaera prunae (Ron 12/II 2019)
GCF_001266695.1_ASM126669v1	Metallosphaera sedula (ARS120-1 2015)
GCF_001266715.1_ASM126671v1	Metallosphaera sedula (ARS120-2 2015)
GCF_001266655.1_ASM126665v1	Metallosphaera sedula (ARS50-1 2015)
GCF_001266675.1_ASM126667v1	Metallosphaera sedula (ARS50-2 2015)
GCF_000747605.1_ASM74760v1	Metallosphaera sedula (CuR1 2014)
GCF_024239095.1_ASM2423909v1	Metallosphaera sedula (Drty10-2 2022)
GCF_022427045.1_ASM2242704v1	Metallosphaera sedula (Drty7_1 2022)
GCF_000016605.1_ASM1660v1	Metallosphaera sedula (DSM 5348 2007)
GCF_035610555.1_ASM3561055v1	Metallosphaera sedula (DSM 5348 2024)
GCF_023169565.1_ASM2316956v1	Metallosphaera sedula (MJ1HA 2022)
GCF_001266735.1_ASM126673v1	Metallosphaera sedula (SARC-M1 2015)
GCF_046245145.1_ASM4624514v1	Metallosphaera sp. (D4-4 2024)
GCF_038730595.1_ASM3873059v1	Metallosphaera sp. (DRTY-10_201912_bins_7 2024)
GCF_038730345.1_ASM3873034v1	Metallosphaera sp. (DRTY-10_202101_bins_4 2024)
GCF_038734555.1_ASM3873455v1	Metallosphaera sp. (DRTY-1_201705_bins_7 2024)
GCF_038733895.1_ASM3873389v1	Metallosphaera sp. (DRTY-1_201808_bins_3 2024)
GCF_038733405.1_ASM3873340v1	Metallosphaera sp. (DRTY-1_201808_bins_45 2024)
GCF_038731385.1_ASM3873138v1	Metallosphaera sp. (DRTY-1_201912_bins_10 2024)
GCF_038728865.1_ASM3872886v1	Metallosphaera sp. (DRTY-2_201808_bins_2 2024)
GCF_038728425.1_ASM3872842v1	Metallosphaera sp. (DRTY-2_201901_bins_4 2024)
GCF_038727765.1_ASM3872776v1	Metallosphaera sp. (DRTY-2_201912_bins_21 2024)
GCF_038727195.1_ASM3872719v1	Metallosphaera sp. (DRTY-2_202007_bins_3 2024)
GCF_038877315.1_ASM3887731v1	Metallosphaera sp. (DRTY-3_201705_bins_13 2024)
GCF_038876855.1_ASM3887685v1	Metallosphaera sp. (DRTY-3_201803_bins_12 2024)
GCF_038876495.1_ASM3887649v1	Metallosphaera sp. (DRTY-3_201808_bins_9 2024)
GCF_038876375.1_ASM3887637v1	Metallosphaera sp. (DRTY-3_201901_bins_22 2024)
GCF_038876035.1_ASM3887603v1	Metallosphaera sp. (DRTY-3_201907_bins_8 2024)
GCF_038875575.1_ASM3887557v1	Metallosphaera sp. (DRTY-3_202007_bins_7 2024)
GCF_038875555.1_ASM3887555v1	Metallosphaera sp. (DRTY-4_201901_bins_10 2024)
GCF_038875335.1_ASM3887533v1	Metallosphaera sp. (DRTY-4_201912_bins_2 2024)
GCF_038875135.1_ASM3887513v1	Metallosphaera sp. (DRTY-5_201803_bins_4 2024)
GCF_038874975.1_ASM3887497v1	Metallosphaera sp. (DRTY-5_201808_bins_5 2024)
GCF_038873635.1_ASM3887363v1	Metallosphaera sp. (DRTY-6_201709_bins_45 2024)
GCF_038872895.1_ASM3887289v1	Metallosphaera sp. (DRTY-6_201803_bins_5 2024)
GCF_038871475.1_ASM3887147v1	Metallosphaera sp. (DRTY-6_201901_bins_21 2024)
GCF_038884055.1_ASM3888405v1	Metallosphaera sp. (DRTY-6_201907_bins_3 2024)
GCF_038883195.1_ASM3888319v1	Metallosphaera sp. (DRTY-6_201912_bins_23 2024)
GCF_038881735.1_ASM3888173v1	Metallosphaera sp. (DRTY-6_202007_bins_5 2024)
GCF_038881235.1_ASM3888123v1	Metallosphaera sp. (DRTY-7_201709_bins_35 2024)
GCF_038880955.1_ASM3888095v1	Metallosphaera sp. (DRTY-7_201803_bins_38 2024)
GCF_038880315.1_ASM3888031v1	Metallosphaera sp. (DRTY-7_201907_bins_7 2024)
GCF_038880335.1_ASM3888033v1	Metallosphaera sp. (DRTY-7_201912_bins_3 2024)
GCF_038879555.1_ASM3887955v1	Metallosphaera sp. (DRTY-8_201803_bins_1 2024)
GCF_038879175.1_ASM3887917v1	Metallosphaera sp. (DRTY-8_201808_bins_11 2024)
GCF_038878235.1_ASM3887823v1	Metallosphaera sp. (DRTY-9_201709_bins_4 2024)
GCF_038877995.1_ASM3887799v1	Metallosphaera sp. (DRTY-9_201803_bins_8 2024)
GCF_038877935.1_ASM3887793v1	Metallosphaera sp. (DRTY-9_201808_bins_2 2024)
GCF_038877735.1_ASM3887773v1	Metallosphaera sp. (DRTY-9_201901_bins_6 2024)
GCF_038877595.1_ASM3887759v1	Metallosphaera sp. (DRTY-9_201912_bins_7 2024)
GCF_038877515.1_ASM3887751v1	Metallosphaera sp. (DRTY-9_202101_bins_13 2024)
GCF_038893275.1_ASM3889327v1	Metallosphaera sp. (ZMQL_201912_bins_7 2024)
GCF_038815515.1_ASM3881551v1	Metallosphaera sp. (ZZQ_202101_bins_3 2024)
GCF_013343295.1_ASM1334329v1	Metallosphaera tengchongensis (Ric-A 2020)
GCF_000243315.1_ASM24331v1	Metallosphaera yellowstonensis (MK1 2012)
GCF_004363215.1_ASM436321v1	Methanimicrococcus blatticola (DSM 13328 2019)
GCF_020011555.1_ASM2001155v1	Methanimicrococcus blatticola (DSM 13328 2021)
GCF_020685265.1_ASM2068526v1	Methanimicrococcus blatticola (PA 2021)
GCF_032714515.1_ASM3271451v1	Methanimicrococcus hacksteinii (At1 2023)
GCF_032594095.1_ASM3259409v1	Methanimicrococcus hongohii (Hf6 2023)
GCF_032594435.1_ASM3259443v1	Methanimicrococcus stummii (Es2 2023)
GCF_039683635.1_ASM3968363v1	Methanobacterium aggregans (5_bin.148 2024)
GCF_017874455.1_ASM1787445v1	Methanobacterium aggregans (DSM 29428 2021)
GCF_023227715.1_ASM2322771v1	Methanobacterium alcaliphilum (DSM 3459 2022)
GCF_018141185.1_ASM1814118v1	Methanobacterium alkalithermotolerans (CAN 2021)
GCF_000746075.1_ASM74607v1	Methanobacterium arcticum (M2 2014)
GCF_030323845.1_ASM3032384v1	Methanobacterium aridiramus (CWC-01 2023)
GCF_002287175.1_ASM228717v1	Methanobacterium bryantii (M.o.H. 2017)
GCF_900095295.1_MCBB	Methanobacterium congolense (Buetzberg 2016)
GCF_030296715.1_ASM3029671v1	Methanobacterium ferruginis (NBRC 105197 2023)
GCF_001458655.1_Mb9	Methanobacterium formicicum (2015)
GCF_937905965.1_SRR1562007_bin.168_CONCOCT_v1.1_MAG	Methanobacterium formicicum (2023)
GCF_041447325.1_ASM4144732v1	Methanobacterium formicicum (3DMC 2024)
GCF_015351695.1_ASM1535169v1	Methanobacterium formicicum (bin2 2020)
GCF_000762265.1_ASM76226v1	Methanobacterium formicicum (BRM9 2014)
GCF_036829215.1_ASM3682921v1	Methanobacterium formicicum (CTOTU7630 2024)
GCF_000302455.1_ASM30245v1	Methanobacterium formicicum (DSM 3637 2012)
GCF_029601605.1_ASM2960160v1	Methanobacterium formicicum (MCMA1521 2023)
GCF_029848115.1_ASM2984811v1	Methanobacterium formicicum (MF 2023)
GCF_000191585.1_ASM19158v1	Methanobacterium lacus (AL-21 2011)
GCF_050433505.1_ASM5043350v1	Methanobacterium oryzae (DSM 11106 2025)
GCF_000214725.1_ASM21472v1	Methanobacterium paludis (SWAN1 2011)
GCF_017873625.1_ASM1787362v1	Methanobacterium petrolearium (DSM 22353 2021)
GCF_030296735.1_ASM3029673v1	Methanobacterium petrolearium (NBRC 105198 2023)
GCF_001509005.1_ASM150900v1	Methanobacterium sp. (42_16 2016)
GCF_001729285.1_ASM172928v1	Methanobacterium sp. (A39 2016)
GCF_047495555.1_ASM4749555v1	Methanobacterium sp. (ACI-7 2025)
GCF_003491305.1_ASM349130v1	Methanobacterium sp. (BAmetb5 2018)
GCF_029981945.1_ASM2998194v1	Methanobacterium sp. (DJKA113_NP-J24_bin.44 2023)
GCF_034331145.1_ASM3433114v1	Methanobacterium sp. (IBPM_KMB_004 2023)
GCF_020854955.1_ASM2085495v1	Methanobacterium sp. (MAG 288 2021)
GCF_038562635.1_ASM3856263v1	Methanobacterium sp. (maxbin2.bin.6 2024)
GCF_049723875.1_ASM4972387v1	Methanobacterium sp. (MBAC-AD2 2025)
GCF_049677355.1_ASM4967735v1	Methanobacterium sp. (MBAC-LM 2025)
GCF_049697495.1_ASM4969749v1	Methanobacterium sp. (MFD01092_ilm_asm_bin20 2025)
GCF_049688275.1_ASM4968827v1	Methanobacterium sp. (MFD05686_ilm_asm_bin15 2025)
GCF_002813675.1_ASM281367v1	Methanobacterium sp. (MZ-A1 2017)
GCF_047786645.1_ASM4778664v1	Methanobacterium sp. (MZD130B 2025)
GCF_016217785.1_ASM1621778v1	Methanobacterium sp. (NC_groundwater_1739_Pr3_B-0.1um_39_112 2020)
GCF_016222945.1_ASM1622294v1	Methanobacterium sp. (NC_groundwater_1999_Pr3_S-0.65um_33_4 2020)
GCF_040373355.1_ASM4037335v1	Methanobacterium sp. (NSW-1 2024)
GCF_016839005.1_ASM1683900v1	Methanobacterium sp. (Rep1_Bin027 2021)
GCF_050950605.1_ASM5095060v1	Methanobacterium sp. (SBF912LR0HQ0213 2025)
GCF_000744455.1_ASM74445v1	Methanobacterium sp. (SMA-27 2014)
GCF_019931065.1_ASM1993106v1	Methanobacterium spitsbergense (VT 2021)
GCF_002813695.1_ASM281369v1	Methanobacterium subterraneum (A8p 2017)
GCF_012933645.1_ASM1293364v1	Methanobacterium subterraneum (HO_2020 2020)
GCF_002813655.1_ASM281365v1	Methanobacterium subterraneum (MO-MB1 2017)
GCF_027110435.1_ASM2711043v1	Methanobacterium veterum (M2 2022)
GCF_000745485.1_ASM74548v1	Methanobacterium veterum (MK4 2014)
GCF_027110455.1_ASM2711045v1	Methanobacterium veterum (MK4 2022)
GCF_046197875.1_117775	Methanobrevibacter acididurans (DSM 15163 2024)
GCF_027925065.1_ASM2792506v1	Methanobrevibacter arboriphilus (A2 2022)
GCF_015351715.1_ASM1535171v1	Methanobrevibacter arboriphilus (bin4 2020)
GCF_001315885.1_ASM131588v1	Methanobrevibacter arboriphilus (JCM 9315 2015)
GCF_019669925.1_ASM1966992v1	Methanobrevibacter arboriphilus (SA 2021)
GCF_000513315.1_ANOR1	Methanobrevibacter arboriphilus ANOR1 (2013)
GCF_001316345.1_ASM131634v1	Methanobrevibacter arboriphilus DSM 1125 (JCM 13429 2015)
GCF_002072215.1_ASM207221v1	Methanobrevibacter arboriphilus JCM 13429 DSM 1125 (DH1 2017)
GCF_000320505.1_ASM32050v2	Methanobrevibacter boviskoreani (JH1 2012)
GCF_050950585.1_ASM5095058v1	Methanobrevibacter boviskoreani (SBF912LR0HQ0214 2025)
GCF_029007355.1_ASM2900735v1	Methanobrevibacter boviskoreani (SUG2185 2023)
GCF_034174145.1_ASM3417414v1	Methanobrevibacter boviskoreani (SUG2196 2023)
GCF_022779995.1_ASM2277999v1	Methanobrevibacter boviskoreani (SUG437 2022)
GCF_022777885.1_ASM2277788v1	Methanobrevibacter boviskoreani (SUG608 2022)
GCF_001639295.1_ASM163929v1	Methanobrevibacter curvatus (DSM 11111 2016)
GCF_001639285.1_ASM163928v1	Methanobrevibacter cuticularis (DSM 11139 2016)
GCF_001639265.1_ASM163926v1	Methanobrevibacter filiformis (DSM 11501 2016)
GCF_945645595.1_SRR14474044_bin.6_metaWRAP_v1.3_MAG	Methanobrevibacter gottschalkii (2022)
GCF_945933675.1_SRR15057929_bin.22_metaWRAP_v1.3_MAG	Methanobrevibacter gottschalkii (2022)
GCF_945982695.1_ERR2020037_bin.5_metaWRAP_v1.3_MAG	Methanobrevibacter gottschalkii (2022)
GCF_946000995.1_SRR12203196_bin.14_metaWRAP_v1.3_MAG	Methanobrevibacter gottschalkii (2022)
GCF_946409615.1_SRR14812370_bin.10_metaWRAP_v1.3_MAG	Methanobrevibacter gottschalkii (2022)
GCF_003814835.1_ASM381483v1	Methanobrevibacter gottschalkii (DSM 11977 2018)
GCF_900109595.1_IMG-taxon_2654588138_annotated_assembly	Methanobrevibacter gottschalkii (DSM 11978 2016)
GCF_046062545.1_ASM4606254v1	Methanobrevibacter gottschalkii (EGK 2024)
GCF_047402955.1_G0370_i3	Methanobrevibacter intestini (2025)
GCF_002252585.1_ASM225258v1	Methanobrevibacter intestini (WWM1085 2017)
GCF_900103415.1_IMG-taxon_2593339167_annotated_assembly	Methanobrevibacter millerae (DSM 16643 2019)
GCF_015063065.1_ASM1506306v1	Methanobrevibacter millerae (SIG12 2020)
GCF_001477655.1_ASM147765v1	Methanobrevibacter millerae (SM9 2015)
GCF_900114585.1_IMG-taxon_2593339150_annotated_assembly	Methanobrevibacter olleyae (DSM 16632 2016)
GCF_001563245.1_ASM156324v1	Methanobrevibacter olleyae (YLM1 2016)
GCF_001639275.1_ASM163927v1	Methanobrevibacter oralis (DSM 7256 2016)
GCF_000529525.1_Methanobrevibacter_oralis_JMR01	Methanobrevibacter oralis (JMR01 2014)
GCF_900289035.1_PRJEB24872	Methanobrevibacter oralis (M2 CSUR P5920 2018)
GCF_902384065.1_UHGG_MGYG-HGUT-02162	Methanobrevibacter oralis (MGYG-HGUT-02162 2019)
GCF_912073625.1_PRJEB46774	Methanobrevibacter oralis (YH 2021)
GCF_945650115.1_SRR14474045_bin.29_metaWRAP_v1.3_MAG	Methanobrevibacter ruminantium (2022)
GCF_945867735.1_SRR17382098_bin.10_metaWRAP_v1.3_MAG	Methanobrevibacter ruminantium (2022)
GCF_945868105.1_SRR15732358_bin.9_metaWRAP_v1.3_MAG	Methanobrevibacter ruminantium (2022)
GCF_946413845.1_SRR14812370_bin.45_metaWRAP_v1.3_MAG	Methanobrevibacter ruminantium (2022)
GCF_000024185.1_ASM2418v1	Methanobrevibacter ruminantium (M1 2010)
GCF_016294135.1_ASM1629413v1	Methanobrevibacter ruminantium (MAG008 2020)
GCF_030539705.1_ASM3053970v1	Methanobrevibacter ruminantium (S28M_St_metabat_116 2023)
GCF_051877175.1_ASM5187717v1	Methanobrevibacter ruminantium (SARD01_bin.044 2025)
GCF_022768105.1_ASM2276810v1	Methanobrevibacter ruminantium (SUG149 2022)
GCF_029012245.1_ASM2901224v1	Methanobrevibacter ruminantium (SUG2186 2023)
GCF_900654205.1_PRJEB30652	Methanobrevibacter smithii (2020)
GCF_901111125.1_PRJEB32190	Methanobrevibacter smithii (2020)
GCF_000824705.1_Methanobrevibacter_smithii	Methanobrevibacter smithii (ACE6 2014)
GCF_900650605.1_PRJEB30627	Methanobrevibacter smithii (C2 CSUR P5816 2019)
GCF_022846155.1_ASM2284615v1	Methanobrevibacter smithii (CE91-St67 2022)
GCF_022846175.1_ASM2284617v1	Methanobrevibacter smithii (CE91-St68 2022)
GCF_000151225.1_ASM15122v1	Methanobrevibacter smithii (DSM 2374 2009)
GCF_000151245.1_ASM15124v1	Methanobrevibacter smithii (DSM 2375 2008)
GCF_964306715.1_EST-A-0004_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0004 2024)
GCF_964307345.1_EST-A-0005_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0005 2024)
GCF_964307405.1_EST-A-0006_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0006 2024)
GCF_964305125.1_EST-A-0007_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0007 2024)
GCF_964305085.1_EST-A-0008_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0008 2024)
GCF_964305135.1_EST-A-0009_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0009 2024)
GCF_964305765.1_EST-A-0010_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0010 2024)
GCF_964305885.1_EST-A-0011_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0011 2024)
GCF_964305585.1_EST-A-0012_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0012 2024)
GCF_964305995.1_EST-A-0013_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0013 2024)
GCF_964306005.1_EST-A-0014_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0014 2024)
GCF_964305845.1_EST-A-0015_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0015 2024)
GCF_964305225.1_EST-A-0016_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0016 2024)
GCF_964305855.1_EST-A-0017_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0017 2024)
GCF_964306145.1_EST-A-0018_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0018 2024)
GCF_964306195.1_EST-A-0019_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0019 2024)
GCF_964307585.1_EST-A-0020_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0020 2024)
GCF_964306035.1_EST-A-0021_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0021 2024)
GCF_964307455.1_EST-A-0022_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0022 2024)
GCF_964306185.1_EST-A-0023_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0023 2024)
GCF_964307465.1_EST-A-0024_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0024 2024)
GCF_964307435.1_EST-A-0025_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0025 2024)
GCF_964307495.1_EST-A-0026_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0026 2024)
GCF_964306895.1_EST-A-0027_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0027 2024)
GCF_964307555.1_EST-A-0028_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0028 2024)
GCF_964307475.1_EST-A-0029_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0029 2024)
GCF_964306885.1_EST-A-0030_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0030 2024)
GCF_964306865.1_EST-A-0031_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0031 2024)
GCF_964306765.1_EST-A-0032_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0032 2024)
GCF_964306835.1_EST-A-0033_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0033 2024)
GCF_964306855.1_EST-A-0034_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0034 2024)
GCF_964307395.1_EST-A-0035_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0035 2024)
GCF_964306905.1_EST-A-0036_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0036 2024)
GCF_964307425.1_EST-A-0037_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0037 2024)
GCF_964307025.1_EST-A-0038_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0038 2024)
GCF_964305795.1_EST-A-0039_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0039 2024)
GCF_964306725.1_EST-A-0048_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0048 2024)
GCF_964305735.1_EST-A-0049_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0049 2024)
GCF_964305285.1_EST-A-0050_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0050 2024)
GCF_964305235.1_EST-A-0052_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0052 2024)
GCF_964305315.1_EST-A-0053_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0053 2024)
GCF_964305385.1_EST-A-0054_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0054 2024)
GCF_964305455.1_EST-A-0055_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0055 2024)
GCF_964304805.1_EST-A-0056_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0056 2024)
GCF_964306415.1_EST-A-0058_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0058 2024)
GCF_964306295.1_EST-A-0059_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0059 2024)
GCF_964306375.1_EST-A-0060_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0060 2024)
GCF_964304945.1_EST-A-0061_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0061 2024)
GCF_964306425.1_EST-A-0062_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0062 2024)
GCF_964306365.1_EST-A-0066_Methanobrevibacter_A-smithii	Methanobrevibacter smithii (EST-A-0066 2024)
GCF_036527415.1_ASM3652741v1	Methanobrevibacter smithii (JC9 2024)
GCF_002813085.1_ASM281308v1	Methanobrevibacter smithii (KB11 2017)
GCF_018784305.1_ASM1878430v1	Methanobrevibacter smithii (MCC662 2021)
GCF_902384055.1_UHGG_MGYG-HGUT-02163	Methanobrevibacter smithii (MGYG-HGUT-02163 2019)
GCF_902387325.1_UHGG_MGYG-HGUT-02446	Methanobrevibacter smithii (MGYG-HGUT-02446 2019)
GCF_000189795.1_ASM18979v2	Methanobrevibacter smithii (TS145A 2011)
GCF_000189895.1_ASM18989v2	Methanobrevibacter smithii (TS146D 2011)
GCF_000189915.1_ASM18991v2	Methanobrevibacter smithii (TS146E 2011)
GCF_000189935.1_ASM18993v2	Methanobrevibacter smithii (TS147A 2011)
GCF_000189955.1_ASM18995v2	Methanobrevibacter smithii (TS147B 2011)
GCF_000189995.1_ASM18999v2	Methanobrevibacter smithii (TS94A 2011)
GCF_000190015.1_ASM19001v2	Methanobrevibacter smithii (TS94B 2011)
GCF_000190035.1_ASM19003v2	Methanobrevibacter smithii (TS94C 2011)
GCF_000190075.1_ASM19007v2	Methanobrevibacter smithii (TS95B 2011)
GCF_000190095.1_ASM19009v2	Methanobrevibacter smithii (TS95C 2011)
GCF_000190115.1_ASM19011v2	Methanobrevibacter smithii (TS95D 2011)
GCF_000190135.1_ASM19013v2	Methanobrevibacter smithii (TS96A 2011)
GCF_000190155.1_ASM19015v2	Methanobrevibacter smithii (TS96B 2011)
GCF_000190175.1_ASM19017v2	Methanobrevibacter smithii (TS96C 2011)
GCF_041537865.1_ASM4153786v1	Methanobrevibacter smithii (U29 2024)
GCF_000016525.1_ASM1652v1	Methanobrevibacter smithii 35061 (ATCC 35061; PS; DSMZ 861 2007)
GCF_028743435.1_ASM2874343v1	Methanobrevibacter smithii ATCC 35061 (DSM 861 2023)
GCF_037389515.1_ASM3738951v1	Methanobrevibacter smithii DSM 11975 (B181 2024)
GCF_964305355.1_EST-A-0069_Methanobrevibacter_A-smithii_A	Methanobrevibacter smithii TS147C (EST-A-0069 2024)
GCF_964305365.1_EST-A-0070_Methanobrevibacter_A-smithii_A	Methanobrevibacter smithii TS147C (EST-A-0070 2024)
GCF_964305275.1_EST-A-0071_Methanobrevibacter_A-smithii_A	Methanobrevibacter smithii TS147C (EST-A-0071 2024)
GCF_964305165.1_EST-A-0072_Methanobrevibacter_A-smithii_A	Methanobrevibacter smithii TS147C (EST-A-0072 2024)
GCF_964307365.1_EST-A-0073_Methanobrevibacter_A-smithii_A	Methanobrevibacter smithii TS147C (EST-A-0073 2024)
GCF_964307355.1_EST-A-0077_Methanobrevibacter_A-smithii_A	Methanobrevibacter smithii TS147C (EST-A-0077 2024)
GCF_964307265.1_EST-A-0079_Methanobrevibacter_A-smithii_A	Methanobrevibacter smithii TS147C (EST-A-0079 2024)
GCF_964306405.1_EST-A-0082_Methanobrevibacter_A-smithii_A	Methanobrevibacter smithii TS147C (EST-A-0082 2024)
GCF_964307245.1_EST-A-0084_Methanobrevibacter_A-smithii_A	Methanobrevibacter smithii TS147C (EST-A-0084 2024)
GCF_002208625.1_ASM220862v1	Methanobrevibacter sp. (87.7 2017)
GCF_001729385.1_ASM172938v1	Methanobrevibacter sp. (A27 2016)
GCF_001729455.1_ASM172945v1	Methanobrevibacter sp. (A54 2016)
GCF_000404165.1_ASM40416v1	Methanobrevibacter sp. (AbM4 2013)
GCF_034928265.1_ASM3492826v1	Methanobrevibacter sp. (CA_10 2024)
GCF_050872065.1_ASM5087206v1	Methanobrevibacter sp. (CM_ArcMet834.157 2025)
GCF_036751625.1_ASM3675162v1	Methanobrevibacter sp. (CTOTU7683 2024)
GCF_036299025.1_ASM3629902v1	Methanobrevibacter sp. (DOME_MAG_1260 2024)
GCF_036311585.1_ASM3631158v1	Methanobrevibacter sp. (DOME_MAG_181 2024)
GCF_036307625.1_ASM3630762v1	Methanobrevibacter sp. (DOME_MAG_5775 2024)
GCF_036307705.1_ASM3630770v1	Methanobrevibacter sp. (DOME_MAG_650 2024)
GCF_036307605.1_ASM3630760v1	Methanobrevibacter sp. (DOME_MAG_6778 2024)
GCF_046197865.1_117978	Methanobrevibacter sp. (DSM 116169 2024)
GCF_045127755.1_ASM4512775v1	Methanobrevibacter sp. (fecal_MAG_158 2024)
GCF_045126245.1_ASM4512624v1	Methanobrevibacter sp. (fecal_MAG_216 2024)
GCF_045123805.1_ASM4512380v1	Methanobrevibacter sp. (fecal_MAG_3 2024)
GCF_045122375.1_ASM4512237v1	Methanobrevibacter sp. (fecal_MAG_341 2024)
GCF_045120835.1_ASM4512083v1	Methanobrevibacter sp. (fecal_MAG_398 2024)
GCF_045119235.1_ASM4511923v1	Methanobrevibacter sp. (fecal_MAG_443 2024)
GCF_016298175.1_ASM1629817v1	Methanobrevibacter sp. (MAG001 2020)
GCF_051877055.1_ASM5187705v1	Methanobrevibacter sp. (PUUB14_bin.015 2025)
GCF_017410345.1_ASM1741034v1	Methanobrevibacter sp. (RGIG2071 2021)
GCF_017409525.1_ASM1740952v1	Methanobrevibacter sp. (RGIG2112 2021)
GCF_017406825.1_ASM1740682v1	Methanobrevibacter sp. (RGIG2247 2021)
GCF_017432245.1_ASM1743224v1	Methanobrevibacter sp. (RGIG2528 2021)
GCF_017431965.1_ASM1743196v1	Methanobrevibacter sp. (RGIG2541 2021)
GCF_017427765.1_ASM1742776v1	Methanobrevibacter sp. (RGIG2750 2021)
GCF_017447225.1_ASM1744722v1	Methanobrevibacter sp. (RGIG3316 2021)
GCF_017468685.1_ASM1746868v1	Methanobrevibacter sp. (RGIG4506 2021)
GCF_017512765.1_ASM1751276v1	Methanobrevibacter sp. (RGIG5674 2021)
GCF_017545145.1_ASM1754514v1	Methanobrevibacter sp. (RGIG5977 2021)
GCF_017519255.1_ASM1751925v1	Methanobrevibacter sp. (RGIG6033 2021)
GCF_017539065.1_ASM1753906v1	Methanobrevibacter sp. (RGIG7098 2021)
GCF_017622775.1_ASM1762277v1	Methanobrevibacter sp. (RGIG8680 2021)
GCF_017940815.1_ASM1794081v1	Methanobrevibacter sp. (RGIG8874 2021)
GCF_045130775.1_ASM4513077v1	Methanobrevibacter sp. (ruminal_MAG_144 2024)
GCF_045130115.1_ASM4513011v1	Methanobrevibacter sp. (ruminal_MAG_172 2024)
GCF_045117655.1_ASM4511765v1	Methanobrevibacter sp. (ruminal_MAG_198 2024)
GCF_046487855.1_ASM4648785v1	Methanobrevibacter sp. (ruminal_MAG_205 2025)
