GCF_042649585.1_ASM4264958v1	Helicobacter equorum (CCUG 52199 2024)
GCF_900451005.1_59123_A01	Helicobacter fennelliae (NCTC11613 2018)
GCF_947428325.1_SRR18439547_bin.17_metawrap_v1.3_MAG	Helicobacter japonicus (2022)
GCF_039555295.1_ASM3955529v1	Helicobacter mastomyrinus (Hm-17 2024)
GCF_900198605.1_87012_3	Helicobacter mesocricetorum (2018)
GCF_900450885.1_54984_G01	Helicobacter muridarum (NCTC12714 2018)
GCF_900476215.1_51342_F02	Helicobacter mustelae (NCTC12198 2018)
GCF_900638355.1_57428_B01	Helicobacter pullorum (NCTC13154 2018)
GCF_900197775.1_56878_6	Helicobacter salomonis (2018)
GCF_033097505.1_ASM3309750v1	Helicovermis profundi (S502 2023)
GCF_047325095.1_Hefr119_v1.0	Herbaspirillum frisingense (CT11-119 2025)
GCF_900107435.1_IMG-taxon_2667527392_annotated_assembly	Herbiconiux ginsengi (CGMCC 4.3491 2016)
GCF_900070325.1_SD1D	Herbinix luporum (2015)
GCF_042665175.1_ASM4266517v1	Herminiimonas aquatilis (CCUG 36956 2024)
GCF_900130075.1_Herminiimonas_arsenitoxidans	Herminiimonas arsenitoxidans (AS8 2017)
GCF_042664955.1_ASM4266495v1	Herminiimonas glaciei (CCUG 59859 2024)
GCF_039545135.1_ASM3954513v1	Herpetosiphon gulosus (NBRC 112829 2024)
GCF_900142165.1_IMG-taxon_2585428171_annotated_assembly	Hespellia stercorisuis (DSM 15480 2016)
GCF_000832905.1_ASM83290v1	Heyndrickxia coagulans DSM 1 (ATCC 7050 2015)
GCF_040267745.1_ASM4026774v1	Heyndrickxia faecalis (TCI803 2024)
GCF_042665075.1_ASM4266507v1	Hirschia litorea (CCUG 62793 2024)
GCF_900220985.1_IMG-taxon_2740891889_annotated_assembly	Hoeflea halophila (KCTC 23107 2017)
GCF_039655745.1_ASM3965574v1	Hohaiivirga grylli (WL0021 2024)
GCF_037546065.1_ASM3754606v1	Holzapfeliella saturejae (He02 2024)
GCF_943193015.1_Lachnospiraceae_gen_nov3_DSM111139	Hominisplanchenecus murintestinalis (DSM 111139 2022)
GCF_040096225.1_ASM4009622v1	Hominiventricola aquisgranensis (CLA-AA-H78B 2024)
GCF_963541955.1_ERR10228881_bin.9_MetaWRAP_v1.3_MAG	Hoylesella pleuritidis (2023)
GCF_937990675.1_ERR589682_bin.108_CONCOCT_v1.1_MAG	Hoylesella shahii (2023)
GCF_037132455.1_ASM3713245v1	Huijunlia imazamoxiresistens (H34 2024)
GCF_900188225.1_IMG-taxon_2622736540_annotated_assembly	Humidesulfovibrio mexicanus (DSM 13116 2017)
GCF_045689595.1_ASM4568959v1	Humidisolicoccus flavus (MMS21-DH1MA12 2025)
GCF_032814565.1_ASM3281456v1	Hwangdonia lutea (SCSIO 19198 2023)
GCF_031932625.1_ASM3193262v1	Hwangdonia seohaensis (HD-3 2023)
GCF_034259325.1_ASM3425932v1	Hyalangium rubrum (s54d21 2023)
GCF_900106985.1_IMG-taxon_2693429880_annotated_assembly	Hydrobacter penzbergensis (DSM 25353 2016)
GCF_900129825.1_IMG-taxon_2619618894_annotated_assembly	Hydrocarboniphaga daqingensis (CGMCC 1.7049 2016)
GCF_040436365.1_ASM4043636v1	Hydrogenimonas leucolamina (SS33 2024)
GCF_032850805.1_ASM3285080v1	Hydrogenimonas thermophila (SWIR-21 2023)
GCF_042665215.1_ASM4266521v1	Hydrogenophaga atypica (CCUG 53902 2024)
GCF_042665135.1_ASM4266513v1	Hydrogenophaga bisanensis (CCUG 54518 2024)
GCF_042665235.1_ASM4266523v1	Hydrogenophaga defluvii (CCUG 53903 2024)
GCF_031457235.1_ASM3145723v1	Hydrogenophaga laconesensis (BE240 2023)
GCF_042648585.1_ASM4264858v1	Hydrogenophaga luteola (KCTC 42501 2024)
GCF_046883345.1_ASM4688334v1	Hydrosulfovibrio ferrireducens (CB1MN 2025)
GCF_900659865.1_H1P	Hyella patelloides LEGE 07179 (1 2019)
GCF_900111515.1_IMG-taxon_2622736539_annotated_assembly	Hymenobacter actinosclerus (DSM 15310 2016)
GCF_039539525.1_ASM3953952v1	Hymenobacter algoricola (JCM 17214 2024)
GCF_039539545.1_ASM3953954v1	Hymenobacter antarcticus (JCM 17217 2024)
GCF_900115775.1_IMG-taxon_2636416085_annotated_assembly	Hymenobacter arizonensis (OR362-8,ATCC BAA-1266,JCM 13504 2016)
GCF_042681145.1_ASM4268114v1	Hymenobacter bucti (CGMCC 1.15795 2024)
GCF_900141805.1_IMG-taxon_2582581872_annotated_assembly	Hymenobacter daecheongensis (DSM 21074 2016)
GCF_032464715.1_ASM3246471v1	Hymenobacter endophyticus (ZK17L-C2 2023)
GCF_039539565.1_ASM3953956v1	Hymenobacter fastidiosus (JCM 17224 2024)
GCF_900187375.1_IMG-taxon_2728369218_annotated_assembly	Hymenobacter gelipurpurascens (DSM 11116 2017)
GCF_039541655.1_ASM3954165v1	Hymenobacter ginsengisoli (JCM 17841 2024)
GCF_039539585.1_ASM3953958v1	Hymenobacter glaciei (JCM 17225 2024)
GCF_042665855.1_ASM4266585v1	Hymenobacter humi (JCM 19635 2024)
GCF_039541855.1_ASM3954185v1	Hymenobacter koreensis (JCM 17924 2024)
GCF_900188255.1_IMG-taxon_2724679735_annotated_assembly	Hymenobacter mucosus (DSM 28041 2017)
GCF_900107135.1_IMG-taxon_2617270879_annotated_assembly	Hymenobacter psychrophilus (CGMCC 1.8975 2016)
GCF_900142395.1_IMG-taxon_2585428192_annotated_assembly	Hymenobacter psychrotolerans (DSM 18569 2016)
GCF_900176135.1_IMG-taxon_2502422321_annotated_assembly	Hymenobacter roseosalivarius (DSM 11622 2017)
GCF_039541835.1_ASM3954183v1	Hymenobacter saemangeumensis (JCM 17923 2024)
GCF_038448715.1_ASM3844871v1	Hymenobacter segetis (S7-3-11 2024)
GCF_036330345.1_ASM3633034v1	Hyphobacterium lacteum (HN-65 2024)
GCF_036330325.1_ASM3633032v1	Hyphobacterium marinum (Y60-23 2024)
GCF_042643335.1_ASM4264333v1	Hyphobacterium vulgare (KCTC 52487 2024)
GCF_042643165.1_ASM4264316v1	Hyphococcus aureus (KCTC 62394 2024)
GCF_046736345.1_ASM4673634v1	Hyphococcus formosus (DH-69 2025)
GCF_041058985.1_ASM4105898v1	Hyphococcus lacteus (ECK-19 2024)
GCF_900116175.1_IMG-taxon_2636416034_annotated_assembly	Hyphomicrobium facile (DSM 1565 2016)
GCF_036964545.1_ASM3696454v1	Hyphomonas oceanitis (2NakV-01 2024)
GCF_900111025.1_IMG-taxon_2684622907_annotated_assembly	Hyunsoonleella jejuensis (DSM 21035 2016)
GCF_042684665.1_ASM4268466v1	Hyunsoonleella rubra (KCTC 42398 2024)
GCF_038066555.1_ASM3806655v1	Ideonella lacteola (DXS29W 2024)
GCF_038066635.1_ASM3806663v1	Ideonella margarita (LYT19W 2024)
GCF_900100855.1_IMG-taxon_2643221445_annotated_assembly	Idiomarina zobellii (KMM 231 2016)
GCF_038500265.1_ASM3850026v1	Ignatzschineria larvae (DSM 13226 2024)
GCF_900095835.1_PRJEB15302	Ihuprevotella massiliensis (Marseille-P2826 2016)
GCF_964332355.1_LMG_32992	Imbroritus primus (LMG 32992 LMG 32992 2025)
GCF_032999765.1_ASM3299976v1	Imperialibacter roseus (P4T 2023)
GCF_900095155.1_BR141012304v1	inopinata (141012304 Brucella sp. 2016)
GCF_031453975.1_ASM3145397v1	Inquilinus ginsengisoli (584 2023)
GCF_900156605.1_IMG-taxon_2681813507_annotated_assembly	Insolitispirillum peregrinum (DSM 11589 2017)
GCF_900155735.1_ASM90015573v1	Intestinibacillus massiliensis (Marseille-P3216T 2017)
GCF_900626145.1_PRJEB30006	Intestinimonas timonensis (GD4 2018)
GCF_034724055.1_ASM3472405v1	Intrasporangium zincisolvens (YIM S08009 2023)
GCF_042664895.1_ASM4266489v1	Iodobacter arcticus (CCUG 62945 2024)
GCF_900451195.1_48853_F02	Iodobacter fluviatilis (NCTC11159 2018)
GCF_041102775.1_ASM4110277v1	Isoalcanivorax beigongshangi (REN37 2024)
GCF_900111355.1_IMG-taxon_2634166323_annotated_assembly	Isobaculum melis (DSM 13760 2016)
GCF_044769875.1_ASM4476987v1	Isoptericola aurantiacus (GXG9306 2024)
GCF_036689775.1_ASM3668977v1	Isoptericola haloaureus (MP1014 2024)
GCF_039531145.1_ASM3953114v1	Isoptericola hypogeus (JCM 15589 2024)
GCF_050311635.1_ASM5031163v1	Isoptericola nanjingensis (DSM 24300 2025)
GCF_044769815.1_ASM4476981v1	Isoptericola rhizosphaerae (GXG3202 2024)
GCF_900115045.1_IMG-taxon_2651870110_annotated_assembly	Izhakiella capsodis (N6PO6 2016)
GCF_037198315.1_ASM3719831v1	Janibacter alittae (A1S7 2024)
GCF_900176385.1_IMG-taxon_2718217638_annotated_assembly	Janibacter indicus (CGMCC 1.12511 2017)
GCF_900289115.1_PRJEB23930	Janibacter massiliensis (Marseille-P4121 2018)
GCF_039636765.1_ASM3963676v1	Janibacter terrae (Sec5.9 2024)
GCF_900188045.1_IMG-taxon_2681813552_annotated_assembly	Jannaschia aquimarina (DSM 28248 2017)
GCF_900107415.1_IMG-taxon_2693429889_annotated_assembly	Jannaschia faecimaris (DSM 100420 2016)
GCF_046452375.1_ASM4645237v1	Jannaschia halovivens (KMU-145 2025)
GCF_900109285.1_IMG-taxon_2622736446_annotated_assembly	Jannaschia helgolandensis (DSM 14858 2016)
GCF_030973515.1_ASM3097351v1	Jannaschia maritima (LMIT008 2023)
GCF_900113875.1_IMG-taxon_2622736536_annotated_assembly	Jannaschia pohangensis (DSM 19073 2016)
GCF_900113265.1_IMG-taxon_2622736430_annotated_assembly	Jannaschia rubra (DSM 16279 2016)
GCF_900116765.1_IMG-taxon_2675903158_annotated_assembly	Jannaschia seohaensis (DSM 25227 2018)
GCA_002735775.2_ASM273577v2	Janthinobacterium (BJB1 2017)
GCA_002735715.1_ASM273571v1	Janthinobacterium (BJB312 2017)
GCF_036885605.1_ASM3688560v1	Janthinobacterium aestuarii (TB1-E2-13 2024)
GCF_900129455.1_IMG-taxon_2695420949_annotated_assembly	Jatrophihabitans endophyticus (DSM 45627 2016)
GCF_031845305.1_ASM3184530v1	Jatrophihabitans lederbergiae (DSM 44399 2023)
GCF_042664795.1_ASM4266479v1	Jejudonia soesokkakensis (CCUG 63830 2024)
GCF_050916355.1_ASM5091635v1	Jeongeupia wiesaeckerbachi (A1 2025)
GCF_034427455.1_ASM3442745v1	Jeotgalibacillus haloalkalitolerans (HH7-29 2023)
GCF_040801915.1_ASM4080191v1	Jeotgalibacillus marinus (DSM 1297 2024)
GCF_903994055.1_CIP111750	Jeotgalicoccus aerolatus (CIP 111750 2020)
GCF_903994065.1_CIP111751	Jeotgalicoccus coquinae (CIP 111751 2020)
GCF_903994045.1_CIP111649	Jeotgalicoccus meleagridis (CIP 111649 2020)
GCF_900108275.1_IMG-taxon_2675903694_annotated_assembly	Jhaorihella thermophila (DSM 23413 2016)
GCF_900106035.1_IMG-taxon_2630968302_annotated_assembly	Jiangella alba (DSM 45237 2016)
GCF_900105925.1_IMG-taxon_2639762615_annotated_assembly	Jiangella alkaliphila (DSM 45079 2016)
GCF_900475835.1_45232_G01	Jonesia denitrificans (NCTC10816 2018)
GCF_900637895.1_52700_G01	Kaistella antarctica (NCTC13489 2018)
GCF_900156725.1_IMG-taxon_2681813521_annotated_assembly	Kaistella chaponensis (DSM 23145 2017)
GCF_965137075.1_CIP111694T	Kaistella daneshvariae (2025)
GCF_900638245.1_56772_F02	Kaistella jeonii (NCTC13459 2018)
GCF_042684405.1_ASM4268440v1	Kaistella montana (KCTC 52204 2024)
GCF_900114045.1_IMG-taxon_2687453775_annotated_assembly	Kaistella treverensis (DSM 22251 2016)
GCF_900129325.1_IMG-taxon_2582581302_annotated_assembly	Kaistia soli (DSM 19436 2016)
GCF_039523535.1_ASM3952353v1	Kangiella japonica (JCM 16211 2024)
GCF_039541235.1_ASM3954123v1	Kangiella marina (JCM 17728 2024)
GCF_048595715.1_ASM4859571v1	Kerstersia gyiorum (WCHKG1 2025)
GCF_965139615.1_CIP111651T	Kerstersia similis (2025)
GCF_900176515.1_IMG-taxon_2595698251_annotated_assembly	Kibdelosporangium aridum (DSM 43828 2017)
GCF_042682825.1_ASM4268282v1	Kiloniella antarctica (KCTC 42186 2024)
GCF_040796495.1_ASM4079649v1	Kineococcus endophyticus (KCTC 19886 2024)
GCF_039542765.1_ASM3954276v1	Kineococcus glutinatus (JCM 18126 2024)
GCF_042433995.1_ASM4243399v1	Kineococcus gynurae (TBRC 397 2024)
GCF_050871305.1_ASM5087130v1	Kineococcus gypseus (CCTCC AA 2013232 2025)
GCF_041276425.1_ASM4127642v1	Kineococcus halophytocola (LSe6-4 2024)
GCF_041320705.1_ASM4132070v1	Kineococcus mangrovi (TBRC 1896 2024)
GCF_041020755.1_ASM4102075v1	Kineococcus terrestris (KCTC 39739 2024)
GCF_039134705.1_ASM3913470v1	Kineothrix sedimenti (IPX_CK 2024)
GCF_900475905.1_49595_E01	Kingella kingae (NCTC10529 2018)
GCF_900451175.1_50465_B02	Kingella potus (NCTC13336 2018)
GCF_039540975.1_ASM3954097v1	Kistimonas scapharcae (JCM 17805 2024)
GCF_039534425.1_ASM3953442v1	Kitasatospora aburaviensis (JCM 4613 2024)
GCF_042430225.1_ASM4243022v1	Kitasatospora albolonga (JCM 4716 2024)
GCF_039528095.1_ASM3952809v1	Kitasatospora arboriphila (JCM 13002 2024)
GCF_032654805.1_ASM3265480v1	Kitasatospora brasiliensis (K002 2023)
GCF_040571325.1_ASM4057132v1	Kitasatospora camelliae (HUAS MG31 2024)
GCF_039533705.1_ASM3953370v1	Kitasatospora cinereorecta (JCM 8799 2024)
GCF_039533515.1_ASM3953351v1	Kitasatospora cystarginea (JCM 7356 2024)
GCF_948472415.1_JK4103	Kitasatospora fiedleri (DSM 114396 2023)
GCF_044999035.1_ASM4499903v1	Kitasatospora griseola (AC2-5 2024)
GCF_036243155.1_ASM3624315v1	Kitasatospora herbaricolor (NBC_01265 2024)
GCF_043950205.1_ASM4395020v1	Kitasatospora hibisci (HNM1077 2024)
GCF_039529945.1_ASM3952994v1	Kitasatospora kazusensis (JCM 14560 2024)
GCF_042656005.1_ASM4265600v1	Kitasatospora misakiensis (CGMCC 4.1437 2024)
GCF_039528135.1_ASM3952813v1	Kitasatospora nipponensis (JCM 13004 2024)
GCF_036240075.1_ASM3624007v1	Kitasatospora papulosa (NBC_01269 2024)
GCF_042661005.1_ASM4266100v1	Kitasatospora paranensis (JCM 13005 2024)
GCF_036010405.1_ASM3601040v1	Kitasatospora purpeofusca (NBC_01203 2024)
GCF_039527695.1_ASM3952769v1	Kitasatospora putterlickiae (JCM 12393 2024)
GCF_039529925.1_ASM3952992v1	Kitasatospora saccharophila (JCM 14559 2024)
GCF_039542905.1_ASM3954290v1	Kitasatospora terrestris (JCM 13006 2024)
GCA_000215745.1_ASM21574v1	Klebsiella aerogenes (KCTC 2190 2011)
GCF_042137965.1_sbm_k_grim_1	Klebsiella grimontii (2750 2024)
GCF_900636985.1_45889_C01	Klebsiella oxytoca (NCTC13727 2018)
GCA_000364385.3_ASM36438v3	Klebsiella pneumoniae (ATCC BAA-2146 2016)
GCF_902158555.1_SB6411	Klebsiella spallanzanii (2019)
GCF_900100695.1_IMG-taxon_2602042031_annotated_assembly	Klenkia brasiliensis (DSM 44526 2016)
GCF_900101025.1_IMG-taxon_2602042045_annotated_assembly	Klenkia marina (DSM 45722 2016)
GCF_037083825.1_ASM3708382v1	Klenkia sesuvii (LSe6-5 2024)
GCF_900103975.1_IMG-taxon_2599185180_annotated_assembly	Klenkia soli (DSM 45843 2016)
GCF_900112525.1_IMG-taxon_2599185298_annotated_assembly	Klenkia taihuensis (DSM 45962 2016)
GCF_037083865.1_ASM3708386v1	Klenkia terrae (JCM 17786 2024)
GCF_040930405.1_ASM4093040v1	Kluyvera sichuanensis (lhn-g4 2024)
GCF_900475885.1_49595_C01	Koch-Weeks bacillus (NCTC8502 2018)
GCF_039530085.1_ASM3953008v1	Kocuria aegyptia (JCM 14735 2024)
GCF_042879215.1_ASM4287921v1	Kocuria arenosa (CPCC 205293 2024)
GCF_039531425.1_ASM3953142v1	Kocuria atrinae (JCM 15914 2024)
GCF_042647725.1_ASM4264772v1	Kocuria carniphila (CCM 132 2024)
GCF_040981245.1_ASM4098124v1	Kocuria cellulosilytica (CPCC 205292 2024)
GCF_039544365.1_ASM3954436v1	Kocuria gwangalliensis (JCM 18958 2024)
GCF_900169715.1_PRJEB20004	Kocuria massiliensis (Marseille-P3598 2017)
GCF_042879195.1_ASM4287919v1	Kocuria nitroreducens (CPCC 205315 2024)
GCF_040981195.1_ASM4098119v1	Kocuria oxytropis (CPCC 205268 2024)
GCF_035990065.1_ASM3599006v1	Kocuria rhizophila (NBC_01227 2024)
GCF_042879235.1_ASM4287923v1	Kocuria sabuli (CPCC 205300 2024)
GCF_039532055.1_ASM3953205v1	Kocuria salsicia (JCM 16361 2024)
GCF_043995075.1_ASM4399507v1	Komagataeibacter diospyri (MI2 2024)
GCF_949281285.1_ASM94928128v1	Komagataeibacter intermedius (LMG 18909 LMG 18909 2023)
GCF_040581405.1_ASM4058140v1	Komagataeibacter sucrofermentans DSM 15973 (JCM 9730 2024)
GCF_900184995.1_PRJEB20927	Konateibacter massiliensis (Marseille-P3773 2017)
GCF_900101935.1_IMG-taxon_2617270924_annotated_assembly	Kordiimonas lacus (CGMCC 1.9109 2016)
GCF_038449125.1_ASM3844912v1	Kosakonia calanthes (BYX6 2024)
GCF_900094795.1_IMG-taxon_2616644846_annotated_assembly	Kosakonia oryziphila (REICA_142 2016)
GCF_900167525.1_IMG-taxon_2596583702_annotated_assembly	Krasilnikoviella flava (DSM 21481 2017)
GCF_039529635.1_ASM3952963v1	Kribbella alba (JCM 14306 2024)
GCF_042434725.1_ASM4243472v1	Kribbella deserti (CGMCC 1.15906 2024)
GCF_039537185.1_ASM3953718v1	Kribbella ginsengisoli (JCM 16928 2024)
GCF_039531045.1_ASM3953104v1	Kribbella hippodromi (JCM 15572 2024)
GCF_039529615.1_ASM3952961v1	Kribbella karoonensis (JCM 14304 2024)
GCF_039525325.1_ASM3952532v1	Kribbella koreensis (JCM 10977 2024)
GCF_039529595.1_ASM3952959v1	Kribbella lupini (JCM 14303 2024)
GCF_042657745.1_ASM4265774v1	Kribbella qitaiheensis (CGMCC 4.7215 2024)
GCF_039530625.1_ASM3953062v1	Kribbella sancticallisti (JCM 14969 2024)
GCF_039529655.1_ASM3952965v1	Kribbella yunnanensis (JCM 14307 2024)
GCF_900103215.1_IMG-taxon_2622736525_annotated_assembly	Kriegella aquimaris (DSM 19886 2016)
GCF_042680165.1_ASM4268016v1	Kroppenstedtia sanguinis (S1 2024)
GCF_042686175.1_ASM4268617v1	Kurthia populi (KCTC 33522 2024)
GCF_900452285.1_50861_B01	Kurthia zopfii (NCTC10597 2018)
GCF_900112585.1_IMG-taxon_2684623008_annotated_assembly	Kushneria avicenniae (DSM 23439 2016)
GCF_900312995.1_Kushneria_sp_EAod3_Prokka	Kushneria phyllosphaerae (EAod3 2018)
GCF_043575855.1_ASM4357585v1	Kutzneria buriramensis (DSM 45791 2024)
GCF_900187395.1_IMG-taxon_2734482797_annotated_assembly	Kytococcus aerolatus (DSM 22179 2017)
GCF_042433515.1_ASM4243351v1	Kytococcus schroeteri (CCM 4918 2024)
GCF_963665805.2_piMetPara1.Labilibaculum_manganireducens_1.2	Labilibaculum manganireducens (e1d01396-d242-4db0-8a71-6308d19b8c87 2024)
GCF_040797145.1_ASM4079714v1	Labrys neptuniae (LMG 23578 2024)
GCF_047345005.1_ASM4734500v1	Labrys okinawensis (DSM 18385 2025)
GCF_034424805.1_ASM3442480v1	Labrys sedimenti (Zidic-5 2023)
GCF_042665195.1_ASM4266519v1	Laceyella putida (CCUG 54950 2024)
GCF_900182735.1_IMG-taxon_2724679819_annotated_assembly	Laceyella tengchongensis (DSM 45262 2023)
GCF_033242365.1_ASM3324236v1	Lachnoanaerobaculum sanguinis (JCM 36186 2023)
GCF_900107245.1_IMG-taxon_2593339158_annotated_assembly	Lachnobacterium bovis (DSM 14045 2016)
GCF_900240245.1_PRJEB23758	Lachnoclostridium edouardi (Marseille-P3397 2018)
GCF_040096395.1_ASM4009639v1	Lachnospira intestinalis (CLA-JM-H10 2024)
GCF_900103815.1_IMG-taxon_2657245269_annotated_assembly	Lachnospira pectinoschiza (M83 2016)
GCF_042683105.1_ASM4268310v1	Lacibacterium aquatile (KCTC 32017 2024)
GCF_900142805.1_IMG-taxon_2582580728_annotated_assembly	Lacicoccus alkaliphilus (DSM 16010 2016)
GCF_900101075.1_IMG-taxon_2667527445_annotated_assembly	Lacicoccus qingdaonensis (CGMCC 1.8895 2016)
GCF_042649125.1_ASM4264912v1	Lacihabitans lacunae (CECT 7956 2024)
GCF_042677865.1_ASM4267786v1	Lacimonas salitolerans (CGMCC 1.12477 2024)
GCF_042684485.1_ASM4268448v1	Lacinutrix gracilariae (KCTC 42808 2024)
GCF_042686125.1_ASM4268612v1	Lacinutrix iliipiscaria (KCTC 32141 2024)
GCF_043633585.1_ASM4363358v1	Lacrimispora sinapis (JR3 2024)
GCF_900461315.1_49699_G01	Lacrimispora sphenoides (NCTC507 2018)
GCF_042847315.1_ASM4284731v1	Lacticaseibacillus jixiensis (N163-3-2 2024)
GCA_000194785.1_ASM19478v1	Lacticaseibacillus paracasei (LC2W 2011)
GCF_045862175.1_ASM4586217v1	Lacticaseibacillus salsurae (N501-2 2024)
GCF_036246225.1_ASM3624622v1	Lacticaseibacillus salsurivasis (74-4 2023)
GCF_900343155.1_PRJEB25878	Lactimicrobium massiliense (Marseille-P4301 2018)
GCF_037290055.1_ASM3729005v1	Lactiplantibacillus argentoratensis (D1 2024)
GCF_045862825.1_ASM4586282v1	Lactiplantibacillus brownii (MH-1 2024)
GCF_947539765.1_AMBF275_2_hybrid	Lactiplantibacillus carotarum (AMBF275 2023)
GCF_042659405.1_ASM4265940v1	Lactiplantibacillus daowaiensis (CCM 8933 2024)
GCF_036246185.1_ASM3624618v1	Lactiplantibacillus paraxiangfangensis (231-9 2023)
GCF_050613195.1_ASM5061319v1	Lactiplantibacillus plantarum (ELPL27 2025)
GCF_963243495.1_IMDOEBMM8_assembly	Lactiplantibacillus xiangfangensis (IMDO EBMM8 2024)
GCF_034298135.1_ASM3429813v1	Lactobacillus acidophilus (ATCC 4356 2023)
GCF_943193025.1_Lactobacillus_sp_nov_DSM110155	Lactobacillus agrestimuris (DSM 110155 2022)
GCF_046109915.1_ASM4610991v1	Lactobacillus helveticus (TCI357 2024)
GCF_947539375.1_AMBV1719_hybrid	Lactobacillus isalae (AMBV1719 2023)
GCF_036246285.1_ASM3624628v1	Lactobacillus juensis (F690 2023)
GCF_014656585.1_ASM1465658v1	Lactobacillus kefiranofaciens (1207 2020)
GCA_001311335.1_ASM131133v1	Lactobacillus kefiranofaciens (ASM131133v1 JCM 8572 JSM 10550 2015)
GCA_001434195.1_ASM143419v1	Lactobacillus kefiranofaciens (ASM143419v1 JCM 8572 DSM 10550 2015)
GCA_900103655.1_IMG-taxon_2597490363_annotated_assembly	Lactobacillus kefiranofaciens (ATCC 43761 2016)
GCA_000615685.1_ASM61568v1	Lactobacillus kefiranofaciens (JCM 6985 DSM 5016 2014)
GCA_001435275.1_ASM143527v1	Lactobacillus kefiranofaciens (JCM 6985 DSM 5016 2015)
GCA_002276565.1_ASM227656v1	Lactobacillus kefiranofaciens (KR 2017)
GCA_009184665.1_ASM918466v1	Lactobacillus kefiranofaciens (LKK75 2019)
GCA_000214785.1_ASM21478v1	Lactobacillus kefiranofaciens (ZW3 2011)
GCF_042679465.1_ASM4267946v1	Lactobacillus melliventris (CCUG 63629 2024)
GCF_042997415.1_ASM4299741v1	Lactobacillus mulieris (CM2267_MRS1 2024)
GCF_036246345.1_ASM3624634v1	Lactobacillus rizhaonensis (F790 2023)
GCF_040096455.1_ASM4009645v1	Lactobacillus rogosae (CLA-AA-H255 2024)
GCF_900240275.1_PRJEB20106	Lactobacillus timonensis (Marseille-P3825 2018)
GCF_033096005.1_ASM3309600v1	Lactobacillus xylocopicola (Kim32-2 2023)
GCF_037892375.1_ASM3789237v1	Lactococcus formosensis (M04020401 EE5e5 2024)
GCF_943193185.1_Lactococcus_sp_nov2_DSM107391	Lactococcus ileimucosae (DSM 107391 2022)
GCA_003722275.1_ASM372227v1	Lactococcus lactis (IL1403 2018)
GCF_042849115.1_ASM4284911v1	Lactococcus muris (M2458 2024)
GCF_900129135.1_IMG-taxon_2585428044_annotated_assembly	Lactonifactor longoviformis (DSM 17459 2016)
GCF_040096155.1_ASM4009615v1	Laedolimicola intestinihominis (CLA-AA-H132 2024)
GCF_900129055.1_IMG-taxon_2582581266_annotated_assembly	Lampropedia hyalina (DSM 16112 2016)
GCF_042655385.1_ASM4265538v1	Larkinella bovis (KACC 14040 2024)
GCF_031451775.1_ASM3145177v1	Larsenimonas suaedae (DSM 22428 2023)
GCF_905332535.1_AMBP162	Latilactobacillus fragifolii (2021)
GCF_900258455.1_LFU-MFPC41A28-assembly-v1	Latilactobacillus fuchuensis (MFPC41A2801 2018)
GCF_900637555.1_51726_E01	Lautropia mirabilis (NCTC12852 2018)
GCF_042655485.1_ASM4265548v1	Lederbergia graminis (KACC 13779 2024)
GCF_900478165.1_48290_A02	Lederbergia lenta (NCTC4824 2018)
