GCA_000826245.1_Acanthamoeba_astronyxis	A.astronyxis (2015)
GCF_000499665.2_RMONA_1	Rickettsia monacensis (IrR/Munich 2015)
GCF_000277165.1_ASM27716v1	Rickettsia prowazekii str. (Chernikova 2012)
GCF_000284075.1_ASM28407v1	Rickettsia rhipicephali str. (3-7-female6-CWPP 2012)
GCF_000018225.1_ASM1822v1	Rickettsia rickettsii str. 'Sheila Smith' (Sheila Smith 2007)
GCF_000166935.1_ASM16693v1	Rickettsia sibirica (246 2003)
GCF_000237845.1_ASM23784v1	Rickettsia slovaca (13-B 2011)
GCF_000751075.1_Rickettsia_tamurae_AT-1	Rickettsia tamurae (AT-1 2014)
GCF_016743795.2_ASM1674379v2	Rickettsia tillamookensis (Tillamook 23 2022)
GCF_000008045.1_ASM804v1	Rickettsia typhi str. (Wilmington 2004)
GCF_000847345.1_ViralMultiSegProj14631	Rift Valley fever virus (ZH-548 2010)
GCF_002830685.1_ASM283068v1	Rockport virus (MSB57412 2018)
GCA_900003945.1_ASM90000394v1	root-knot nematode (2017)
GCF_000918175.1_ViralProj246130	Rosavirus A2 (GA7403 2014)
GCF_002889255.1_ASM288925v1	Ross River virus (QML 1 2023)
GCF_000880735.1_ViralMultiSegProj32521	Rotavirus A (RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2] 2008)
GCF_000864225.1_ViralMultiSegProj16140	Rotavirus C (Bristol 2005)
GCF_024749945.1_ASM2474994v1	Rubella virus (RVi/Bismarck.ND.USA/23.08/2B 2023)
GCF_000204055.1_v1.0	rust fungi M.larici-populina 98AG31
GCF_000149925.1_ASM14992v1	rust fungi P.graminis f. sp. tritici CRL 75-36-700-3
GCA_001263375.1_ASM126337v1	rust P.sorghi (RO10H11247 2015)
GCA_002920065.1_ASM292006v1	rust P.striiformis (93-210 2018)
GCA_002920205.1_ASM292020v1	rust P.striiformis (93TX-2 2018)
GCF_000866785.1_ViralProj16150	Saint Louis encephalitis virus (Kern217 2005)
GCF_000885035.1_ViralProj39553	Salivirus A (02394-01 2009)
GCF_000926235.1_ViralProj262543	Salivirus FHB (SaliV-FHB 2014)
GCF_000886535.1_ViralProj39349	Salivirus NG-J1 (NG-J1 2009)
GCF_000252995.1_ASM25299v1	Salmonella bongori (NCTC 12419 2011)
GCF_000006945.2_ASM694v2	Salmonella enterica (Typhimurium LT2 2016)
GCF_000925155.1_ViralProj267775	San Miguel sea lion virus 8 (2014)
GCF_000891955.1_ViralMultiSegProj66185	sandfly fever Turkey virus (Izmir 19 2011)
GCF_000854265.1_ViralProj15048	Sapovirus (Hu/Dresden/pJG-Sap01/DE 2004)
GCF_008792745.1_ASM879274v1	Sapovirus (Hu/GI/Sapporo/MT-2010/1982 2023)
GCF_000853825.1_ViralProj14952	Sapovirus (Mc10 2004)
GCF_000855765.1_ViralProj15040	Sapovirus C12 (C12 2004)
GCF_001008475.1_ViralProj284012	Sapovirus Hu/Nagoya/NGY-1/2012/JPN (Hu/SaV/Nagoya/NGY-1/2012/JPN 2015)
GCF_000864885.1_ViralProj15500	SARS coronavirus Tor2 (Tor2 2003)
GCF_009858895.2_ASM985889v3	SARS-CoV-2 (Jan 2020 COVID-19)
GCA_003675905.2_ASM367590v2	scrub typhus mite (UoL-UT 2018)
GCF_000860285.1_ViralProj15282	Semliki Forest virus (1987)
GCF_000855645.1_ViralMultiSegProj15027	Seoul orthohantavirus (80-39 2003)
GCF_030291735.1_ASM3029173v1	Serratia marcescens (ELP1.10 2023)
GCF_017654245.1_ASM1765424v1	Serratia marcescens subsp. marcescens (ATCC 13880 2021)
GCF_003087855.1_ASM308785v1	Severe fever with thrombocytopenia syndrome virus (HNXH 2019)
GCF_000930855.1_ViralProj272515	Sewage-associated gemycircularvirus-10a (BS3980 2015)
GCF_000897355.1_ViralMultiSegProj170539	SFTS virus (HB29 2012)
GCF_002290485.1_ASM229048v1	Shigella boydii (ESBL-W3-2 2017)
GCF_022354085.1_ASM2235408v1	Shigella dysenteriae (SWHEFF_49 2022)
GCF_000006925.2_ASM692v2	Shigella flexneri 2a str. (301 2011)
GCF_002950395.1_ASM295039v1	Shigella sonnei (ATCC 29930 2018)
GCF_000847325.1_ViralProj14626	simian adenovirus 1 (ATCC VR-195 2005)
GCF_000921975.1_ViralProj253339	Simian pegivirus (SPgVkrc SPgVkrc_RC08 2014)
GCF_000881775.1_ViralProj32697	Simian T-cell lymphotropic virus 6 (Cmo8699AB 2008)
GCF_000860005.1_ViralProj15221	Simian T-lymphotropic virus 2 (PP1664 STLV-2PP1664 2000)
GCF_000860545.1_ViralProj15316	Sindbis virus (1993)
GCF_023157055.1_ASM2315705v1	Sinu virus (CoB 38d 2023)
GCF_000859305.1_ViralProj15252	Small anellovirus 1 (2005)
GCF_000860145.1_ViralProj15253	Small anellovirus 2 (2005)
GCF_000859885.1_ViralProj15197	smallpox virus (India-1967, ssp. major Ind3 1993)
GCA_000230245.1_ASM23024v1	smut fungi S.reilianum SRZ2 (2011)
GCF_000328475.2_Umaydis521_2.0	smut fungi U.maydis 521
GCF_014883305.1_ASM1488330v1	Soldado virus (TRVL 52214 2023)
GCF_029888075.1_ASM2988807v1	Songling virus (HLJ1202 2023)
GCF_000924495.1_ViralProj264896	Sosuga virus (2012 2014)
GCF_000715545.1_OpiViv1.0	Southeast Asian liver fluke
GCF_013339725.1_ASM1333972v1	southern cattle tick (Rmic-2018 2020 refseq)
GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal	southern house mosquito
GCF_000209185.1_CulPip1.0	southern house mosquito (JHB 2007 refseq)
GCA_004148225.2_ASM414822v2	soybean cyst nematode (TN10 2021)
GCF_016894225.1_ASM1689422v1	Sphingobacterium multivorum (FDAARGOS_1203 2021)
GCF_019668505.1_ASM1966850v1	spirochetes (HT31 2021)
GCF_001945665.1_ASM194566v1	spirochetes (MN14-1420 2017)
GCF_001015335.1_Stomoxys_calcitrans-1.0.1	stable fly (8C7A2A5H3J4 2015 rewfseq)
GCF_000012045.1_ASM1204v1	Staphylococcus aureus subsp. aureus (COL 2005)
GCF_000009645.1_ASM964v1	Staphylococcus aureus subsp. aureus (N315 2003)
GCF_000013425.1_ASM1342v1	Staphylococcus aureus subsp. aureus (NCTC 8325 2006)
GCF_000013465.1_ASM1346v1	Staphylococcus aureus subsp. aureus USA300_FPR3757 (FPR3757 2006)
GCF_000921075.1_ViralProj253318	Staphylococcus phage 6ec (2014)
GCF_000879655.1_ViralProj30663	Steller sea lion vesivirus (V1415 SSL2004-250F 2008)
GCF_000072485.1_ASM7248v1	Stenotrophomonas maltophilia (K279a 2008)
GCF_900186865.1_49243_F02	Stenotrophomonas maltophilia (NCTC10257 2017)
GCF_000904055.1_ViralProj186434	STL polyomavirus (MA138 2013)
GCF_000024565.1_ASM2456v1	Streptobacillus moniliformis (DSM 12112 2009)
GCF_000007265.1_ASM726v1	Streptococcus agalactiae (2603V/R 2002)
GCF_000012705.1_ASM1270v1	Streptococcus agalactiae (A909 2005)
GCF_001552035.1_ASM155203v1	Streptococcus agalactiae (NGBS128 2016)
GCF_019048645.1_ASM1904864v1	Streptococcus mutans (FDAARGOS 1458 2021)
GCF_001457635.1_NCTC7465	Streptococcus pneumoniae (2015)
GCF_000014365.2_ASM1436v2	Streptococcus pneumoniae (D39 2018)
GCF_000007045.1_ASM704v1	Streptococcus pneumoniae (R6 2001)
GCF_000273445.1_Stre_pneu_Tigr4_V1	Streptococcus pneumoniae (TIGR4 2012)
GCF_000011765.3_ASM1176v2	Streptococcus pyogenes (MGAS5005 2014)
GCF_900475035.1_41965_F01	Streptococcus pyogenes (NCTC12064 2018)
GCA_020800235.1_ASM2080023v1	sudden oak death agent (14567 PR-15-019 primary hap 2021)
GCF_020800215.1_PR-102_v3_p	sudden oak death agent (Pr-102 primary hap 2021 refseq)
GCF_001839685.1_ASM183968v2	T.foetus (K 2016 refseq)
GCF_001755105.1_ViralMultiSegProj344600	Tacheng Tick Virus 1 (TC253 2016)
GCA_013358835.2_BIME_Iper_1.3	taiga tick (Iper-2018 2020)
GCA_014883335.1_ASM1488333v1	Tamdy virus (XJ01 2019)
GCF_001712815.1_ASM171281v1	Tetragenococcus halophilus (MJ4 2016)
GCF_023156685.1_ASM2315668v1	Thailand tick thogotovirus (THOV/Boophilus sp./Thailand 2023)
GCA_900618365.1_T_callipaeda_Ticino_0011_upd	thelaziosis nematode (2018)
GCF_000854245.1_ViralMultiSegProj15043	Thogotovirus thogotoense (SiAr 126 2004)
GCF_000879955.1_ViralMultiSegProj29841	Thottapalayam virus (VRC 66412 2008)
GCF_002815815.1_ASM281581v1	Tibrovirus congo (BASV-1 2019)
GCF_000863125.1_ViralProj15335	Tick-borne encephalitis virus (2000)
GCA_004788235.1_ASM478823v1	Tick-borne encephalitis virus (Vasilchenko 2023)
GCF_000870545.1_ViralProj19131	Torque teno midi virus 1 (MD1-032 2007)
GCF_002818685.1_ASM281868v1	Torque teno midi virus 10 (MDJN14 2018)
GCF_002818705.1_ASM281870v1	Torque teno midi virus 11 (MDJN47 2018)
GCF_002818725.1_ASM281872v1	Torque teno midi virus 12 (MDJN51 2018)
GCF_002818745.1_ASM281874v1	Torque teno midi virus 13 (MDJN69 2018)
GCF_002818765.1_ASM281876v1	Torque teno midi virus 14 (MDJN97 2018)
GCF_000887335.1_ViralProj48185	Torque teno midi virus 2 (MD2-013 2010)
GCF_002818545.1_ASM281854v1	Torque teno midi virus 3 (2PoSMA 2018)
GCF_002818565.1_ASM281856v1	Torque teno midi virus 4 (6PoSMA 2018)
GCF_002818585.1_ASM281858v1	Torque teno midi virus 5 (MDJHem2 2018)
GCF_002818605.1_ASM281860v1	Torque teno midi virus 6 (MDJHem3-1 2018)
GCF_002818625.1_ASM281862v1	Torque teno midi virus 7 (MDJHem3-2 2018)
GCF_002818645.1_ASM281864v1	Torque teno midi virus 8 (MDJN1 2018)
GCF_002818665.1_ASM281866v1	Torque teno midi virus 9 (MDJN2 2018)
GCF_018580825.1_ASM1858082v1	Torque teno mini virus (SHA 2023)
GCF_000887355.1_ViralProj48193	Torque teno mini virus 1 (TLMV-CBD279 2010)
GCF_018583595.1_ASM1858359v1	Torque teno mini virus 10 (BNI-700620-G1-CSF 2023)
GCF_018583605.1_ASM1858360v1	Torque teno mini virus 10 (BNI-700835-G3-CSF 2023)
GCF_002818445.1_ASM281844v1	Torque teno mini virus 10 (LIL-y1 2018)
GCF_002818465.1_ASM281846v1	Torque teno mini virus 11 (LIL-y2 2018)
GCF_002818485.1_ASM281848v1	Torque teno mini virus 12 (LIL-y3 2018)
GCF_001661815.1_ViralProj325264	Torque teno mini virus 18 (222 2016)
GCF_000888275.1_ViralProj48171	Torque teno mini virus 2 (TLMV-NLC023 2010)
GCF_000887315.1_ViralProj48175	Torque teno mini virus 3 (TLMV-NLC026 2010)
GCF_000888295.1_ViralProj48179	Torque teno mini virus 4 (Pt-TTV8-II 2010)
GCF_000888975.1_ViralProj48177	Torque teno mini virus 5 (TGP96 2010)
GCF_000888315.1_ViralProj48189	Torque teno mini virus 6 (TLMV-CBD203 2010)
GCF_000888255.1_ViralProj48163	Torque teno mini virus 7 (TLMV-CLC156 2010)
GCF_000887215.1_ViralProj48135	Torque teno mini virus 8 (PB4TL 2010)
GCF_000837005.1_ViralProj14058	Torque teno mini virus 9 (TLMV-CLC062 2000)
GCF_000930495.1_ViralProj268592	Torque teno mini virus ALA22 (TTMV-ALA22 2014)
GCF_000929855.1_ViralProj268591	Torque teno mini virus ALH8 (TTMV-ALH8 2014)
GCF_018580895.1_ASM1858089v1	Torque teno virus (Human/Japan/KS025/2016 2023)
GCF_000857545.1_ViralProj15247	Torque teno virus 1 (VT416 1998)
GCF_000887255.1_ViralProj48151	Torque teno virus 10 (JT34F 2010)
GCF_002818305.1_ASM281830v1	Torque teno virus 13 (TCHN-A 2018)
GCF_002986165.1_ASM298616v1	Torque teno virus 17 (2019)
GCF_002986195.1_ASM298619v1	Torque teno virus 18 (2019)
GCF_002818335.1_ASM281833v1	Torque teno virus 20 (2018)
GCF_002818355.1_ASM281835v1	Torque teno virus 21 (TCHN-B 2018)
GCF_002818425.1_ASM281842v1	Torque teno virus 29 (TTVyon-KC009 2018)
GCF_000888935.1_ViralProj48161	Torque teno virus 3 (HEL32 2010)
GCF_000886355.1_ViralProj48137	Torque teno virus 4 (Pt-TTV6 2010)
GCF_002818195.1_ASM281819v1	Torque teno virus 5 (TCHN-C1 2018)
GCF_000888995.1_ViralProj48187	Torque teno virus 6 (KAV 2010)
GCF_000887275.1_ViralProj48159	Torque teno virus 7 (PMV 2010)
GCF_002818245.1_ASM281824v1	Torque teno virus 9 (BM1C 2018)
GCA_031497085.1_ASM3149708v1	Toscana virus (181135-14 2017)
GCF_000006565.2_TGA4	Toxoplasma gondii (ME49 2013)
GCF_000410535.2_ASM41053v2	Treponema pallidum subsp. pallidum str. (Nichols 2013)
GCF_000887495.1_ViralProj51185	Trichodysplasia spinulosa-associated polyomavirus (2010)
GCA_000002825.3_ASM282v3	trichomonads (G3 2022 genbank)
GCF_000002825.2_ASM282v1	trichomonads (G3; ATCC PRA-98 2007)
GCA_900231805.1_PRJEB22701	trichomonads (NIH4 ATCC 30207 2019)
GCF_026262505.1_NYU_TvagG3_2	Trichomonas vaginalis (G3 2022)
GCF_000196075.1_ASM19607v1	Tropheryma whipplei (TW08/27 2003)
GCA_019096175.1_IZB_EATRO1125_Draft_genome_1.0	Trypanosoma brucei (EATRO1125 2021)
GCA_900497135.1_HGAP3_Tb427v9	Trypanosoma brucei brucei (2018)
GCF_000002445.2_ASM244v1	Trypanosoma brucei brucei (927/4 GUTat10.1 2005 kinetoplastids)
GCF_000210295.1_ASM21029v1	Trypanosoma brucei gambiense (Dal972 MHOM/CI/86/DAL972 2009 kinetoplastids)
GCA_000227395.2_ASM22739v2	Trypanosoma congolense (IL3000 2011)
GCA_003013265.1_ASM301326v1	Trypanosoma congolense (IL3000 2018 kinetoplastids)
GCA_002287245.1_ASM228724v1	Trypanosoma congolense (Tc1/148 2017)
GCA_900252365.1_TcIII_231rod	Trypanosoma cruzi (231 2018)
GCA_013358655.1_ASM1335865v1	Trypanosoma cruzi (Berenice 2020)
GCA_015033625.1_ASM1503362v1	Trypanosoma cruzi (Brazil clone A4 2020)
GCA_002749415.1_ASM274941v1	Trypanosoma cruzi (Bug2148 2017)
GCA_003719155.1_ASM371915v1	Trypanosoma cruzi (CL 2018)
GCF_000209065.1_ASM20906v1	Trypanosoma cruzi (CL Brener 2005 kinetoplastids)
GCA_000496795.1_T.cruzi.Dm28c_v01	Trypanosoma cruzi (Dm28c 2013)
GCA_003177105.1_ASM317710v1	Trypanosoma cruzi (Dm28c 2018)
GCA_003719455.1_ASM371945v1	Trypanosoma cruzi (G 2018)
GCA_000331405.1_Trypanosoma_cruzi_JR_cl4-1.1.4	Trypanosoma cruzi (JR cl. 4 2013)
GCA_003594385.1_ASM359438v1	Trypanosoma cruzi (S11 2018)
GCA_003594585.1_ASM359458v1	Trypanosoma cruzi (S15 2018)
GCA_003594715.1_ASM359471v1	Trypanosoma cruzi (S154a 2018)
GCA_003594605.1_ASM359460v1	Trypanosoma cruzi (S162a 2018)
GCA_003594425.1_ASM359442v1	Trypanosoma cruzi (S23b 2018)
GCA_003594705.1_ASM359470v1	Trypanosoma cruzi (S44a 2018)
GCA_003594445.1_ASM359444v1	Trypanosoma cruzi (S92a 2018)
GCA_000188675.2_Tc_SX10_v2.0	Trypanosoma cruzi (Sylvio X10/1 2012)
GCA_003177095.1_TCC_diploid_1.0	Trypanosoma cruzi (TCC 2018)
GCA_000365225.1_Trypanosoma_cruzi_Tula_cl2-1.0.1	Trypanosoma cruzi (Tula cl2 2013)
GCA_002749425.1_ASM274942v1	Trypanosoma cruzi (Y 2017)
GCA_015033655.1_ASM1503365v1	Trypanosoma cruzi (Y clone C6 2020)
GCA_003594485.1_ASM359448v1	Trypanosoma cruzi (Ycl2 2018)
GCA_003594405.1_ASM359440v1	Trypanosoma cruzi (Ycl4 2018)
GCA_003594465.1_ASM359446v1	Trypanosoma cruzi (Ycl6 2018)
GCA_002219105.2_TcruziDm28cPB1	Trypanosoma cruzi cruzi (Dm28c 2017)
GCA_000300495.1_ASM30049v1	Trypanosoma cruzi marinkellei (B7 2012)
GCA_000327425.1_Trypanosoma_cruzi-5.1.3	Trypanosoma cruzi strain (Esmeraldo cl. 3 2013)
GCF_001457755.1_Trypanosoma_equiperdum_OVI_V2	Trypanosoma equiperdum (OVI 2016 refseq)
GCA_917563935.1_Assembly1	Trypanosoma evansi (2021)
GCF_000691245.1_Tgr_V1	Trypanosoma grayi (ANR4 2014 kinetoplastids)
GCF_022059095.1_T.mel.1	Trypanosoma melophagium (St. Kilda St. Kilda 2022 refseq)
GCA_000492115.1_T_rangeli_SC58v1	Trypanosoma rangeli (SC58 2013)
GCF_002087225.1_Tth_v3	Trypanosoma theileri (Edinburgh 2017 kinetoplastids)
GCA_000227375.1_ASM22737v1	Trypanosoma vivax (Y486 2011)
GCF_014805625.2_Yale_Gfus_2	tsetse fly (v2 IAEA_lab_2018 2020)
GCA_000688735.1_Glossina_austeni-1.0.3	tsetse fly G.austeni (2014)
GCA_000671755.1_Glossina_brevipalpis_1.0.3	tsetse fly G.brevipalpis (2014)
GCA_000671735.1_Glossina_fuscipes-3.0.2	tsetse fly G.fuscipes fuscipes (2014)
GCA_001077435.1_ASM107743v1	tsetse fly G.morsitans morsitans (Yale 2014)
GCA_000688715.1_Glossina_pallidipes-1.0.3	tsetse fly G.pallidipes (2014)
GCA_000818775.1_Glossina_palpalis_gambiensis-2.0.1	tsetse fly G.palpalis gambiensis (146720 2015)
GCF_018580215.1_ASM1858021v1	TTV-like mini virus (D11 2023)
GCF_018580655.1_ASM1858065v1	TTV-like mini virus (Emory1 2023)
GCF_018580665.1_ASM1858066v1	TTV-like mini virus (Emory2 2023)
GCF_000905335.1_ViralProj193982	TTV-like mini virus (TTMV_LY1 2013)
GCF_018580125.1_ASM1858012v1	TTV-like mini virus (TTMV_LY3 2023)
GCF_018584815.1_ASM1858481v1	TTV-like mini virus (vzttmv4 2023)
GCF_018580875.1_ASM1858087v1	TTV-like mini virus (zhenjiang 2023)
GCF_004786795.1_ASM478679v1	Tulane virus (2019)
GCF_001502175.1_ViralProj307780	Tupaia hepatovirus A (TN1 2016)
GCF_004786995.1_ASM478699v1	Turkey calicivirus (L11043 2019)
GCF_023156825.1_ASM2315682v1	Upolu virus (2023)
GCA_001179505.1_Vbrassicaformis	V.brassicaformis CCMP3155 (2015)
GCF_000860085.1_ViralProj15241	Vaccinia virus (WR (Western Reserve) 2005)
GCF_003337315.1_ASM333731v1	Vagococcus fluvialis (DSM 5731 2018)
GCF_000858285.1_ViralProj15198	Varicella-zoster virus (Dumas 1987)
GCF_001698295.1_ViralProj336046	Variegated bornavirus 1 (squirrel brain 2016)
GCF_000862105.1_ViralProj15302	Venezuelan equine encephalitis virus (1993)
GCF_002889695.1_ASM288969v1	Venezuelan equine encephalitis virus (Trinidad donkey donkey/Trinidad/1943 2023)
GCF_000847705.1_ViralProj14704	Vesicular exanthema of swine virus (2000)
GCF_000924515.1_ViralProj264901	Vesicular stomatitis Alagoas virus (Indiana 3 2014)
GCF_000850045.1_ViralProj14673	Vesicular stomatitis Indiana virus (1993)
GCF_002815995.1_ASM281599v1	Vesicular stomatitis Indiana virus (98COE 2018)
GCF_000923855.1_ViralProj255105	Vesicular stomatitis New Jersey virus (NJ1184HDB 2014)
GCF_002118765.1_ViralProj385624	vesivirus (Hom-1 2017)
GCF_001019935.1_ViralProj285496	Vesivirus ferret badger/JX12/China/2012 (FBCV-JX12 2015)
GCF_023650915.1_ASM2365091v1	Vibrio alginolyticus (E110 2022)
GCF_000250855.1_ASM25085v1	Vibrio cholerae (IEC224 2012)
GCF_008369605.1_ASM836960v1	Vibrio cholerae (RFB16 2019)
GCF_009938115.1_ASM993811v1	Vibrio cholerae O1 (AAS91 2020)
GCF_013085105.1_ASM1308510v1	Vibrio cholerae O1 biovar El Tor (C6709 2020)
GCF_013085145.1_ASM1308514v1	Vibrio cholerae O1 biovar El Tor (DRC-193A 2020)
GCF_013085165.1_ASM1308516v1	Vibrio cholerae O1 biovar El Tor (E7946 2020)
GCF_000963555.1_ASM96355v1	Vibrio cholerae O1 biovar El Tor (FJ147 2015)
GCF_002946655.1_ASM294665v1	Vibrio cholerae O1 biovar El Tor (HC1037 2018)
GCF_013085125.1_ASM1308512v1	Vibrio cholerae O1 biovar El Tor (P27459 2020)
GCF_900205735.1_N16961_v2	Vibrio cholerae O1 biovar El Tor str. (N16961 2019)
GCF_000166455.1_ASM16645v2	Vibrio cholerae O1 str. (2010EL-1786 2011)
GCF_001318185.1_ASM131818v1	Vibrio cholerae O1 str. (KW3 2015)
GCF_900460255.1_34500_B01	Vibrio cincinnatiensis (NCTC12012 2018)
GCF_001558415.2_ASM155841v2	Vibrio fluvialis (ATCC 33809 2018)
GCF_006364355.1_ASM636435v1	Vibrio furnissii (FDAARGOS_777 2019)
GCF_030060435.1_ASM3006043v1	Vibrio harveyi (SB1 2023)
GCF_001895205.1_ASM189520v1	Vibrio injensis (M12-1144 2016)
GCF_030580635.1_ASM3058063v1	Vibrio metoecus (ZF102 2023)
GCF_900460295.1_51108_A01	Vibrio metschnikovii (NCTC8443 2018)
GCF_900460385.1_42650_F01	Vibrio mimicus (NCTC11435 2018)
GCF_000196095.1_ASM19609v1	Vibrio parahaemolyticus (RIMD 2210633 substr. RIMD 2210633 2004)
GCF_002224265.1_ASM222426v1	Vibrio vulnificus NBRC 15645 (ATCC 27562 2017)
GCF_000923355.1_ViralProj257699	virus (MSSI2.225 ms23.49 2014)
GCF_000852525.1_ViralProj14874	Walrus calicivirus (2003)
GCF_900637795.1_52592_H02	Weeksella virosa (NCTC11634 2018)
GCF_004771075.1_ASM477107v1	Weissella confusa (VTT E-133279 2019)
GCF_004788975.1_ASM478897v1	Wenling frogfish filovirus (XYHYS28627 2021)
GCF_004788995.1_ASM478899v1	Wenling thamnaconus septentrionalis filovirus (LQMMTII17328 2021)
GCF_000883915.1_ViralProj38295	Wesselsbron virus (SAH177 2009)
GCF_000861085.1_ViralProj15431	West Nile virus (956 1993)
GCF_000875385.1_ViralProj30293	West Nile virus (NY99 385-99 2007)
GCF_000850885.1_ViralProj14831	Western equine encephalitis virus (71V-1658 2000)
GCF_002889215.1_ASM288921v1	Western equine encephalitis virus (AG80-646 2023)
GCA_000151525.2_P_triticina_1_1_V2	wheat leaf rust (1-1 BBBD Race 1 2016)
GCF_000271645.1_Treme1	witches' butter
GCF_000870785.1_ViralProj19765	WU Polyomavirus (B0 2007)
GCA_900622535.1_W_bancrofti_Jakarta_0011_upd	Wuchereria bancrofti (2018)
GCA_001555675.1_Wb_PNG_Genome_assembly_pt22	Wuchereria bancrofti (PNG22 2016)
GCF_000845705.1_ViralProj14466	Yaba monkey tumor virus (2003)
GCF_000847185.1_ViralProj14595	Yaba-like disease virus (2001)
GCA_021653915.1_ASM2165391v1	yellow fever mosquito (Aag2 2022)
GCF_002204515.2_AaegL5.0	yellow fever mosquito (LVP_AGWG 2017 refseq)
GCF_000857725.1_ViralProj15284	Yellow fever virus (17D vaccine strain 1986)
GCF_000253175.1_ASM25317v1	Yersinia enterocolitica subsp. palearctica (Y11 2011)
GCF_000222975.1_ASM22297v1	Yersinia pestis (A1122 2011)
GCF_029888495.1_ASM2988849v1	Yezo virus (HH003-2020 2023)
GCF_000848505.1_ViralProj14703	Zaire ebolavirus (Ebola virus/H.sapiens-tc/COD/1976/Yambuku-Mayinga 1999)
GCF_000882815.3_ViralProj36615	Zika virus (MR 766 2009)
GCF_002366285.1_ViralProj411812	Zika virus (Natal RGN 2017)
