GCA_017656995.1_ASM1765699v1	ascomycetes F.boothii (CBS 119170 2021)
GCA_017656985.1_ASM1765698v1	ascomycetes F.boothii (CBS 316.73 2021)
GCA_052058405.1_ASM5205840v1	ascomycetes F.boothii (ET-2022-34 2025)
GCA_052058495.1_ASM5205849v1	ascomycetes F.boothii (ET-2022-41 2025)
GCA_018886245.1_Fb-HN-1	ascomycetes F.brachygibbosum (HN-1 2021)
GCA_017656955.1_ASM1765695v1	ascomycetes F.brasilicum (CBS 119179 2021)
GCA_013184295.1_ASM1318429v1	ascomycetes F.brasilicum (NRRL 31281 2020)
GCA_013363135.1_ASM1336313v1	ascomycetes F.brevicatenulatum (NRRL 25447 2020)
GCA_014822075.1_ASM1482207v1	ascomycetes F.buharicum (NRRL 13371 2020)
GCA_013186765.1_ASM1318676v1	ascomycetes F.bulbicola (NRRL 22947 2020)
GCA_013758895.1_ASM1375889v1	ascomycetes F.bulbicola (NRRL 25176 2020)
GCA_002980515.1_ASM298051v1	ascomycetes F.burgessii (NRRL 66654 2018)
GCA_045528865.1_TL_CB_CBS125551	ascomycetes F.buxicola (CBS 125551 2024)
GCA_014899095.1_ASM1489909v1	ascomycetes F.buxicola (NRRL 36148 2020)
GCA_013624355.1_ASM1362435v1	ascomycetes F.caatingaense (NRRL 66470 2020)
GCA_004367475.1_Fusarium_camptoceras_NRRL_13381	ascomycetes F.camptoceras (NRRL 13381 2019)
GCA_045529095.1_TL_GC_CBS125502	ascomycetes F.celtis-occidentalis (CBS 125502 2024)
GCA_011034095.1_ASM1103409v1	ascomycetes F.cf. aywerte (EtdFoc-240 2020)
GCA_011033525.1_ASM1103352v1	ascomycetes F.cf. falciforme (EtdFoc-167 2020)
GCA_011033595.1_ASM1103359v1	ascomycetes F.cf. falciforme (EtdFoc-184 2020)
GCA_011033785.1_ASM1103378v1	ascomycetes F.cf. falciforme (EtdFoc-186 2020)
GCA_011033705.1_ASM1103370v1	ascomycetes F.cf. falciforme (EtdFoc-195 2020)
GCA_011034735.1_ASM1103473v1	ascomycetes F.cf. falciforme (EtdFoc-38 2020)
GCA_011036775.1_ASM1103677v1	ascomycetes F.cf. falciforme (EtdFoc-58 2020)
GCA_011036815.1_ASM1103681v1	ascomycetes F.cf. falciforme (EtdFoc-68 2020)
GCA_011036285.1_ASM1103628v1	ascomycetes F.cf. falciforme (EthFoc-55 2020)
GCA_011036565.1_ASM1103656v1	ascomycetes F.cf. falciforme (EthFoc-77 2020)
GCA_011036445.1_ASM1103644v1	ascomycetes F.cf. falciforme (EthFoc-86 2020)
GCA_011034235.1_ASM1103423v1	ascomycetes F.cf. hostae (EtdFoc-222 2020)
GCA_011035845.1_ASM1103584v1	ascomycetes F.cf. hostae (EthFoc-22 2020)
GCA_011035825.1_ASM1103582v1	ascomycetes F.cf. hostae (EthFoc-23 2020)
GCA_011035525.1_ASM1103552v1	ascomycetes F.cf. nygamai (EthFoc-100 2020)
GCA_011036685.1_ASM1103668v1	ascomycetes F.cf. nygamai (EthFoc-DSP1 2020)
GCA_011033385.1_ASM1103338v1	ascomycetes F.cf. solani (EtdFoc-155 2020)
GCA_011033625.1_ASM1103362v1	ascomycetes F.cf. solani (EtdFoc-178 2020)
GCA_011033945.1_ASM1103394v1	ascomycetes F.cf. solani (EtdFoc-208 2020)
GCA_011033925.1_ASM1103392v1	ascomycetes F.cf. solani (EtdFoc-209 2020)
GCA_011421325.1_ASM1142132v1	ascomycetes F.cf. solani (EtdFoc-214 2020)
GCA_011036725.1_ASM1103672v1	ascomycetes F.cf. solani (EtdFoc-29 2020)
GCA_011036745.1_ASM1103674v1	ascomycetes F.cf. solani (EtdFoc-35 2020)
GCA_011034825.1_ASM1103482v1	ascomycetes F.cf. solani (EtdFoc-63 2020)
GCA_011036165.1_ASM1103616v1	ascomycetes F.cf. solani (EthFoc-38 2020)
GCA_011036515.1_ASM1103651v1	ascomycetes F.cf. solani (EthFoc-8 2020)
GCA_011035275.1_ASM1103527v1	ascomycetes F.cf. verticillioides (EthFoc-133 2020)
GCA_011036905.1_ASM1103690v1	ascomycetes F.cf. verticillioides (EthFoc-164 2020)
GCA_011036015.1_ASM1103601v1	ascomycetes F.cf. verticillioides (EthFoc-26 2020)
GCA_011036225.1_ASM1103622v1	ascomycetes F.cf. verticillioides (EthFoc-62 2020)
GCA_020137375.1_ASM2013737v1	ascomycetes F.chaquense (NRRL 66748 2021)
GCA_020137435.1_ASM2013743v1	ascomycetes F.chaquense (NRRL 66749 2021)
GCA_020137885.1_ASM2013788v1	ascomycetes F.chaquense (NRRL 66750 2021)
GCA_014898915.1_ASM1489891v1	ascomycetes F.chlamydosporum (NRRL 13444 2020)
GCA_022627125.1_ASM2262712v1	ascomycetes F.chuoi (FFSC RH1 2022)
GCA_022627105.1_ASM2262710v1	ascomycetes F.chuoi (FFSC RH3 2022)
GCA_021730345.1_ASM2173034v1	ascomycetes F.cicatricum (NRRL 54954 2022)
GCA_024047395.1_ASM2404739v1	ascomycetes F.circinatum (CMWF1803 2022)
GCA_021436885.1_ASM2143688v1	ascomycetes F.circinatum (CMWF2633 2022)
GCA_021513745.1_ASM2151374v1	ascomycetes F.circinatum (CMWF2634 2022)
GCA_024056715.1_ASM2405671v1	ascomycetes F.circinatum (CMWF560 2022)
GCA_040114195.1_ASM4011419v1	ascomycetes F.circinatum (Fc25332 2024)
GCA_019364535.1_USDA_FK870-A2_v1	ascomycetes F.circinatum (FK870_A2 2021)
GCA_019364515.1_USDA_FL72-T3	ascomycetes F.circinatum (FL72_t3 2021)
GCA_000497325.4_ASM49732v4	ascomycetes F.circinatum (FSP 34 2024)
GCA_000876485.1_ASM87648v1	ascomycetes F.circinatum (GL1327 2015)
GCA_021436905.1_ASM2143690v1	ascomycetes F.circinatum (JAL-3 2022)
GCA_002894005.2_ASM289400v2	ascomycetes F.circinatum (KS17 2023)
GCA_013396185.1_ASM1339618v1	ascomycetes F.circinatum (NRRL 25331 2020)
GCA_024514935.1_ASM2451493v1	ascomycetes F.circinatum (UG10 2022)
GCA_021513755.1_ASM2151375v1	ascomycetes F.circinatum (UG27 2022)
GCA_004367485.1_FIESC_29_NRRL_66334_ITEM_10392	ascomycetes F.citri (NRRL 66334 ITEM 10392 2019)
GCA_044646745.1_ASM4464674v1	ascomycetes F.clavum (NAGrPIST2 2024)
GCA_004367155.1_FIESC_5_NRRL_66337_ITEM_11348	ascomycetes F.clavum (NRRL 66337 ITEM 11348 2019)
GCF_003316985.1_ASM331698v1	ascomycetes F.coffeatum
GCA_004367465.1_FIESC_28_NRRL_66322_ITEM_1616	ascomycetes F.coffeatum (NRRL 66322 ITEM 1616 2019)
GCA_013781345.1_ASM1378134v1	ascomycetes F.coicis (NRRL 66233 2020)
GCA_034642005.1_ASM3464200v1	ascomycetes F.commune (16-560 2023)
GCA_044647445.1_ASM4464744v1	ascomycetes F.commune (B62 2024)
GCA_044647275.1_ASM4464727v1	ascomycetes F.commune (F10.2.2 2024)
GCA_044647265.1_ASM4464726v1	ascomycetes F.commune (F13.4.1 2024)
GCA_001599515.1_JCM_11502_assembly_v001	ascomycetes F.commune (JCM 11502 2016)
GCA_044647375.1_ASM4464737v1	ascomycetes F.commune (JICPIPO1 2024)
GCA_044646975.1_ASM4464697v1	ascomycetes F.commune (MiAE120 2024)
GCA_013618355.1_ASM1361835v1	ascomycetes F.commune (NRRL 28387 2020)
GCA_014824425.1_ASM1482442v1	ascomycetes F.concentricum (NRRL 25181 2020)
GCA_013184415.1_ASM1318441v1	ascomycetes F.concolor (NRRL 13459 2020)
GCA_013184455.1_ASM1318445v1	ascomycetes F.continuum (NRRL 66286 2020)
GCA_009617495.1_Fcor153	ascomycetes F.cortaderiae (1FP 2019)
GCA_017656915.1_ASM1765691v1	ascomycetes F.cortaderiae (CBS 119183 2021)
GCA_017656935.1_ASM1765693v1	ascomycetes F.cortaderiae (CBS 123655 2021)
GCA_017656885.1_ASM1765688v1	ascomycetes F.cortaderiae (CBS 123659 2021)
GCA_051942735.1_ASM5194273v1	ascomycetes F.cortaderiae (CN29 2025)
GCA_013184305.1_ASM1318430v1	ascomycetes F.cortaderiae (NRRL 29297 2020)
GCA_900074845.1_FcUK99v1.2	ascomycetes F.culmorum (2016)
GCA_016952355.1_ASM1695235v1	ascomycetes F.culmorum (Class2-1B 2020)
GCA_041380385.1_ASM4138038v1	ascomycetes F.culmorum (flower buds 2024)
GCA_013618375.1_ASM1361837v1	ascomycetes F.culmorum (NRRL 25475 2020)
GCA_019055245.1_ASM1905524v1	ascomycetes F.culmorum (S18/1 2021)
GCA_045528825.1_TL_CC_CBS101734	ascomycetes F.cyanostomum (CBS 101734 2024)
GCA_014824385.1_ASM1482438v1	ascomycetes F.cyanostomum (NRRL 53998 2020)
GCA_027627305.1_Fusarium_decemcellulare_reassembly_enz	ascomycetes F.decemcellulare (Babe19 2023)
GCA_013266205.1_ASM1326620v1	ascomycetes F.decemcellulare (NRRL 13412 2020)
GCA_045526855.1_TL_BD_CBS120718	ascomycetes F.delphinoides (CBS 120718 2024)
GCA_013396175.1_ASM1339617v1	ascomycetes F.denticulatum (NRRL 25311 2020)
GCA_017140155.1_ASM1714015v1	ascomycetes F.devonianum (NRRL 22134 2021)
GCA_045526845.1_TL_BD_CBS108944	ascomycetes F.dimerum (CBS 108944 2024)
GCA_013623525.1_ASM1362352v1	ascomycetes F.dimerum (NRRL 20691 2020)
GCA_013618395.1_ASM1361839v1	ascomycetes F.domesticum (NRRL 29976 2020)
GCA_012978555.1_ASM1297855v1	ascomycetes F.drepaniforme (NRRL 62941 2020)
GCA_003946985.1_NRRL62584.SPAdes	ascomycetes F.duplospermum (NRRL62584 2018)
GCA_019055215.1_ASM1905521v1	ascomycetes F.equiseti (512020KK 2021)
GCA_019055195.1_ASM1905519v1	ascomycetes F.equiseti (522020KK 2021)
GCA_019055165.1_ASM1905516v1	ascomycetes F.equiseti (552020KK 2021)
GCA_027945365.1_F_inc_CF00095	ascomycetes F.equiseti (CF00095 2023)
GCA_002894235.1_CS5819v1	ascomycetes F.equiseti (CS5819 2018)
GCA_003316835.1_ASM331683v1	ascomycetes F.equiseti (D25-1 2018)
GCA_004367125.1_Fusarium_equiseti_NRRL_66338_ITEM_11363	ascomycetes F.equiseti (NRRL 66338 ITEM 11363 2019)
GCA_019055125.1_ASM1905512v1	ascomycetes F.equiseti (S18/13 2021)
GCA_019055145.1_ASM1905514v1	ascomycetes F.equiseti (S18/26 2021)
GCA_019055085.1_ASM1905508v1	ascomycetes F.equiseti (S18/28 2021)
GCA_019055045.1_ASM1905504v1	ascomycetes F.equiseti (S18/29 2021)
GCA_019055015.1_ASM1905501v1	ascomycetes F.equiseti (S18/46 2021)
GCA_019055105.1_ASM1905510v1	ascomycetes F.equiseti (S18/52 2021)
GCA_019055055.1_ASM1905505v1	ascomycetes F.equiseti (S18/8 2021)
GCA_019055005.1_ASM1905500v1	ascomycetes F.equiseti (S19/1 2021)
GCA_019054965.1_ASM1905496v1	ascomycetes F.equiseti (S19/3 2021)
GCA_019054925.1_ASM1905492v1	ascomycetes F.equiseti (S19/4 2021)
GCA_019054915.1_ASM1905491v1	ascomycetes F.equiseti (S19/5 2021)
GCA_019054855.1_ASM1905485v1	ascomycetes F.equiseti (S19/6 2021)
GCA_019054885.1_ASM1905488v1	ascomycetes F.equiseti (S19/8 2021)
GCA_019054785.1_ASM1905478v1	ascomycetes F.equiseti (S19/9 2021)
GCF_001651985.1_ASM165198v1	ascomycetes F.erecta
GCA_002168265.2_ASM216826v2	ascomycetes F.euwallaceae (HFEW-16-IV-019 2017)
GCA_027945495.1_F_falc_A01-2	ascomycetes F.falciforme (A01-2 2023)
GCA_027945505.1_F_falc_A02	ascomycetes F.falciforme (A02 2023)
GCA_027945515.1_F_falc_A04	ascomycetes F.falciforme (A04 2023)
GCA_024500265.1_ASM2450026v1	ascomycetes F.falciforme (C5 2022)
GCA_026873545.1_ASM2687354v1	ascomycetes F.falciforme (Fu3.1 2022 genbank)
GCF_026873545.1_ASM2687354v1	ascomycetes F.falciforme (Fu3.1 2022 refseq)
GCA_013363125.1_ASM1336312v1	ascomycetes F.falciforme (NRRL 43529 2020)
GCA_044646555.1_ASM4464655v1	ascomycetes F.falciforme (SC35 2024)
GCF_020744385.1_Fuseq1	ascomycetes F.flagelliforme
GCA_003012295.1_FIESC_12_NRRL13405_FIE12Z_contigs	ascomycetes F.flagelliforme (NRRL 13405 2018)
GCA_004367175.1_FIESC_12_NRRL_66336_ITEM_11294	ascomycetes F.flagelliforme (NRRL 66336 ITEM 11294 2019)
GCA_044592905.1_ASM4459290v1	ascomycetes F.flocciferum (31MAPSF17A 2024)
GCA_003947005.1_NRRL62606.SPAdes	ascomycetes F.floridanum (NRRL62606 2018)
GCA_013623845.1_ASM1362384v1	ascomycetes F.foetens (NRRL 38302 2020)
GCA_003353625.1_ASM335362v1	ascomycetes F.fracticaudum (CBS 137234 2018)
GCA_044646565.1_ASM4464656v1	ascomycetes F.fredkrugeri (SC7 2024)
GCA_902702945.1_I1.3_WholeGenome	ascomycetes F.fujikuroi (2021)
GCA_009663095.1_ASM966309v1	ascomycetes F.fujikuroi (Augusto2 2019)
GCA_000315255.1_B14_02	ascomycetes F.fujikuroi (B14 2013)
GCA_900096505.1_version_1	ascomycetes F.fujikuroi (B14 2017)
GCA_900096645.1_version_1	ascomycetes F.fujikuroi (C1995 2017)
GCA_901677955.1_C2S_WholeGenome	ascomycetes F.fujikuroi (C2S C2S 2021)
GCA_009663055.1_ASM966305v1	ascomycetes F.fujikuroi (CSV1 2019)
GCA_900096705.1_version_1	ascomycetes F.fujikuroi (E282 2017)
GCA_002864135.1_ASM286413v1	ascomycetes F.fujikuroi (F250 2018)
GCA_001023045.1_ASM102304v1	ascomycetes F.fujikuroi (FGSC 8932 2015)
GCA_900096685.1_version_1	ascomycetes F.fujikuroi (FSU48 2017)
GCA_002196585.2_FUS01-V2	ascomycetes F.fujikuroi (FUS01 2017)
GCA_009663115.1_ASM966311v1	ascomycetes F.fujikuroi (I1.3 2019)
GCA_900079805.1_Fusarium_fujikuroi_IMI58289_V2	ascomycetes F.fujikuroi (IMI 58289 2013)
GCA_009800985.1_IRD_FFuj_1	ascomycetes F.fujikuroi (ke1 2019)
GCA_001023065.1_ASM102306v1	ascomycetes F.fujikuroi (KSU 3368 2015)
GCA_001023035.1_ASM102303v1	ascomycetes F.fujikuroi (KSU X-10626 2015)
GCA_900096615.1_version_1	ascomycetes F.fujikuroi (m567 2017)
GCA_900096635.1_version_1	ascomycetes F.fujikuroi (MRC2276 2017)
GCA_900096625.1_version_1	ascomycetes F.fujikuroi (NCIM1100 2017)
GCA_013759025.1_ASM1375902v1	ascomycetes F.fujikuroi (NRRL 66331 2020)
GCA_044646505.1_ASM4464650v1	ascomycetes F.fujikuroi (SC5 2024)
GCA_901677965.1_SG4_WholeGenome	ascomycetes F.fujikuroi (SG4 SG4 2021)
GCF_900079805.1_Fusarium_fujikuroi_IMI58289_V2	ascomycetes F.fujikuroi IMI 58289
GCF_020509005.1_Cfulv_R5_v5	ascomycetes F.fulva
GCA_013266175.1_ASM1326617v1	ascomycetes F.gaditjirri (NRRL 45417 2020)
GCA_017656845.1_ASM1765684v1	ascomycetes F.gerlachii (CBS 119175 2021)
GCA_017656835.1_ASM1765683v1	ascomycetes F.gerlachii (CBS 119176 2021)
GCA_013396165.1_ASM1339616v1	ascomycetes F.globosum (NRRL 26131 2020)
GCA_014899075.1_ASM1489907v1	ascomycetes F.goolgardi (NRRL 66250 2020)
GCA_018345885.1_ASM1834588v1	ascomycetes F.graminearum (03132 2021)
GCA_018345745.1_ASM1834574v1	ascomycetes F.graminearum (0343 2021)
GCA_018345915.1_ASM1834591v1	ascomycetes F.graminearum (0359 2021)
GCA_018345925.1_ASM1834592v1	ascomycetes F.graminearum (042826 2021)
GCA_018345945.1_ASM1834594v1	ascomycetes F.graminearum (04431 2021)
GCA_018219625.1_ASM1821962v1	ascomycetes F.graminearum (04501 2021)
GCA_018219565.1_ASM1821956v1	ascomycetes F.graminearum (0609 2021)
GCA_018346405.1_ASM1834640v1	ascomycetes F.graminearum (09-03a 2021)
GCA_018346325.1_ASM1834632v1	ascomycetes F.graminearum (09-04a 2021)
GCA_018346365.1_ASM1834636v1	ascomycetes F.graminearum (09-05a 2021)
GCA_018346305.1_ASM1834630v1	ascomycetes F.graminearum (09-13a 2021)
GCA_018346345.1_ASM1834634v1	ascomycetes F.graminearum (09-53b 2021)
GCA_018346545.1_ASM1834654v1	ascomycetes F.graminearum (10F1 2021)
GCA_018346805.1_ASM1834680v1	ascomycetes F.graminearum (114-2 2021)
GCA_018346775.1_ASM1834677v1	ascomycetes F.graminearum (119-12 2021)
GCA_018346495.1_ASM1834649v1	ascomycetes F.graminearum (14C1 2021)
GCA_018345815.1_ASM1834581v1	ascomycetes F.graminearum (16-21-z 2021)
GCA_018345865.1_ASM1834586v1	ascomycetes F.graminearum (16-390-z 2021)
GCA_018345975.1_ASM1834597v1	ascomycetes F.graminearum (16-462-z 2021)
GCA_018219645.1_ASM1821964v1	ascomycetes F.graminearum (16-521-z 2021)
GCA_018345845.1_ASM1834584v1	ascomycetes F.graminearum (16-92-z 2021)
GCA_018345435.1_ASM1834543v1	ascomycetes F.graminearum (17-98 2021)
GCA_018345455.1_ASM1834545v1	ascomycetes F.graminearum (177-5 2021)
GCA_018219525.1_ASM1821952v1	ascomycetes F.graminearum (178-7 2021)
GCA_018345415.1_ASM1834541v1	ascomycetes F.graminearum (187-2 2021)
GCA_900476405.1_FN009	ascomycetes F.graminearum (2018)
GCA_018219715.1_ASM1821971v1	ascomycetes F.graminearum (23-4 2021)
GCA_000966635.1_Fus_gra_233423_v1	ascomycetes F.graminearum (233423 2015)
GCA_018346265.1_ASM1834626v1	ascomycetes F.graminearum (237 2021)
GCA_018219575.1_ASM1821957v1	ascomycetes F.graminearum (2t275-1 2021)
GCA_018345475.1_ASM1834547v1	ascomycetes F.graminearum (3-2 2021)
GCA_018346245.1_ASM1834624v1	ascomycetes F.graminearum (321 2021)
GCA_018345545.1_ASM1834554v1	ascomycetes F.graminearum (336-3B 2021)
GCA_018345515.1_ASM1834551v1	ascomycetes F.graminearum (58918 2021)
GCA_018346225.1_ASM1834622v1	ascomycetes F.graminearum (630 2021)
GCA_018345395.1_ASM1834539v1	ascomycetes F.graminearum (70725 2021)
GCA_018346485.1_ASM1834648v1	ascomycetes F.graminearum (71E1 2021)
GCA_018346445.1_ASM1834644v1	ascomycetes F.graminearum (79E1 2021)
GCA_018346765.1_ASM1834676v1	ascomycetes F.graminearum (87-7 2021)
GCA_018346505.1_ASM1834650v1	ascomycetes F.graminearum (AGV0002B 2021)
GCA_018346695.1_ASM1834669v1	ascomycetes F.graminearum (C10a 2021)
GCA_018346665.1_ASM1834666v1	ascomycetes F.graminearum (C10b 2021)
GCA_018345295.1_ASM1834529v1	ascomycetes F.graminearum (CBS 104.09 2021)
GCA_018345365.1_ASM1834536v1	ascomycetes F.graminearum (CBS 110263 2021)
GCA_018219475.1_ASM1821947v1	ascomycetes F.graminearum (CBS 119173 2021)
GCA_018345325.1_ASM1834532v1	ascomycetes F.graminearum (CBS 119799 2021)
GCA_018345315.1_ASM1834531v1	ascomycetes F.graminearum (CBS 119800 2021)
GCA_018346575.1_ASM1834657v1	ascomycetes F.graminearum (CBS 128539 2021)
GCA_018346815.1_ASM1834681v1	ascomycetes F.graminearum (CBS 134070 2021)
GCA_018345835.1_ASM1834583v1	ascomycetes F.graminearum (CBS 138561 2021)
GCA_018219485.1_ASM1821948v1	ascomycetes F.graminearum (CBS 138562 2021)
GCA_018219615.1_ASM1821961v1	ascomycetes F.graminearum (CBS 138563 2021)
GCA_018346795.1_ASM1834679v1	ascomycetes F.graminearum (CBS 139514 2021)
GCA_018345335.1_ASM1834533v1	ascomycetes F.graminearum (CBS 185.32 2021)
GCA_900073075.1_CML3066.v2	ascomycetes F.graminearum (CML3066.v2 2020)
GCA_018346145.1_ASM1834614v1	ascomycetes F.graminearum (CS10007 2021)
GCA_000599445.1_CS3005v1	ascomycetes F.graminearum (CS3005 2014)
GCA_018346155.1_ASM1834615v1	ascomycetes F.graminearum (CS9907 2021)
GCA_000966645.2_ASM96664v2	ascomycetes F.graminearum (DAOM 241165 2022)
GCA_001717915.1_ASM171791v1	ascomycetes F.graminearum (DAOM180378 2016)
GCA_018346685.1_ASM1834668v1	ascomycetes F.graminearum (F1B 2021)
GCA_019343145.1_ASM1934314v1	ascomycetes F.graminearum (FG-12 2021)
GCA_006942295.1_Fgr0078	ascomycetes F.graminearum (FG078 2019)
GCA_018346565.1_ASM1834656v1	ascomycetes F.graminearum (Fg820 2021)
GCA_018346165.1_ASM1834616v1	ascomycetes F.graminearum (FG_08 2021)
GCA_018346255.1_ASM1834625v1	ascomycetes F.graminearum (FG_3211 2021)
GCA_041380495.1_ASM4138049v1	ascomycetes F.graminearum (flower buds 2024)
GCA_018346705.1_ASM1834670v1	ascomycetes F.graminearum (Fr10a3 2021)
GCA_018346715.1_ASM1834671v1	ascomycetes F.graminearum (Fr1b2 2021)
GCA_018219765.1_ASM1821976v1	ascomycetes F.graminearum (GER_37 2021)
GCA_018346185.1_ASM1834618v1	ascomycetes F.graminearum (GER_4527b 2021)
GCA_018346115.1_ASM1834611v1	ascomycetes F.graminearum (GER_74b 2021)
GCA_018346455.1_ASM1834645v1	ascomycetes F.graminearum (HZ26A 2021)
GCA_018219555.1_ASM1821955v1	ascomycetes F.graminearum (ITA_1377 2021)
GCA_018345655.1_ASM1834565v1	ascomycetes F.graminearum (ITA_1601 2021)
GCA_018345645.1_ASM1834564v1	ascomycetes F.graminearum (ITA_1606 2021)
GCA_018345575.1_ASM1834557v1	ascomycetes F.graminearum (ITA_202 2021)
GCA_018345615.1_ASM1834561v1	ascomycetes F.graminearum (ITA_285 2021)
GCA_018345635.1_ASM1834563v1	ascomycetes F.graminearum (ITA_593 2021)
GCA_002352725.1_FGRA07	ascomycetes F.graminearum (ITEM 124 2017)
GCA_018345485.1_ASM1834548v1	ascomycetes F.graminearum (Kr375-1 2021)
GCA_037074415.1_ASM3707441v1	ascomycetes F.graminearum (KSU23389 2024)
GCA_037074405.1_ASM3707440v1	ascomycetes F.graminearum (KSU23468 2024)
GCA_037255895.1_ASM3725589v1	ascomycetes F.graminearum (KSU23473 2024)
GCA_037213105.1_ASM3721310v1	ascomycetes F.graminearum (KSU23522 2024)
GCA_018346585.1_ASM1834658v1	ascomycetes F.graminearum (L14b 2021)
GCA_901446245.1_MDC_Fg13	ascomycetes F.graminearum (MDC_Fg13 2020)
GCA_905359485.1_MDC_Fg202	ascomycetes F.graminearum (MDC_Fg202 2021)
GCA_905332025.1_MDC_Fg5	ascomycetes F.graminearum (MDC_Fg5 2021)
GCA_905359455.1_MDC_Fg593	ascomycetes F.graminearum (MDC_Fg593 2021)
GCA_905359475.1_MDC_Fg851	ascomycetes F.graminearum (MDC_Fg851 2021)
GCA_051903665.1_ASM5190366v1	ascomycetes F.graminearum (mFG23 2025)
GCA_018219675.1_ASM1821967v1	ascomycetes F.graminearum (N10_1 2021)
GCA_018219705.1_ASM1821970v1	ascomycetes F.graminearum (N10_2 2021)
GCA_018346095.1_ASM1834609v1	ascomycetes F.graminearum (N2_1 2021)
GCA_018345995.1_ASM1834599v1	ascomycetes F.graminearum (N4_1 2021)
GCA_018346015.1_ASM1834601v1	ascomycetes F.graminearum (N4_2 2021)
GCA_018219795.1_ASM1821979v1	ascomycetes F.graminearum (N5_1 2021)
GCA_018346005.1_ASM1834600v1	ascomycetes F.graminearum (N5_3 2021)
GCA_018219745.1_ASM1821974v1	ascomycetes F.graminearum (N6_1 2021)
GCA_018346045.1_ASM1834604v1	ascomycetes F.graminearum (N6_2 2021)
GCA_018219635.1_ASM1821963v1	ascomycetes F.graminearum (N7_1 2021)
GCA_018346035.1_ASM1834603v1	ascomycetes F.graminearum (N8_2 2021)
GCA_023242275.1_ASM2324227v1	ascomycetes F.graminearum (NRRL 29169 2022)
GCA_001717905.1_ASM171790v1	ascomycetes F.graminearum (NRRL28336 2016)
GCA_020991245.1_ASM2099124v1	ascomycetes F.graminearum (PH-1 2021)
GCA_900044135.1_GZPH1RResV1	ascomycetes F.graminearum (PH-1 GZPH1RResV1 2016)
GCF_000240135.3_ASM24013v3	ascomycetes F.graminearum (PH-1 NRRL 31084 2008)
GCA_018346425.1_ASM1834642v1	ascomycetes F.graminearum (RH14A 2021)
GCA_018219515.1_ASM1821951v1	ascomycetes F.graminearum (S17-12 2021)
GCA_018345715.1_ASM1834571v1	ascomycetes F.graminearum (S18-4 2021)
GCA_018345725.1_ASM1834572v1	ascomycetes F.graminearum (S18-49 2021)
GCA_018345735.1_ASM1834573v1	ascomycetes F.graminearum (S18-55 2021)
GCA_018345675.1_ASM1834567v1	ascomycetes F.graminearum (S18-66 2021)
GCA_018346635.1_ASM1834663v1	ascomycetes F.graminearum (S5A 2021)
GCA_018346625.1_ASM1834662v1	ascomycetes F.graminearum (S8A 2021)
GCA_025428525.1_ASM2542852v1	ascomycetes F.graminearum (SR14 2022)
GCA_018345585.1_ASM1834558v1	ascomycetes F.graminearum (St-6 2021)
GCA_025428875.1_ASM2542887v1	ascomycetes F.graminearum (SW45 2022)
GCA_025428825.1_ASM2542882v1	ascomycetes F.graminearum (SW75 2022)
GCA_012959185.1_ASM1295918v1	ascomycetes F.graminearum (TaB10 2020)
GCA_018345795.1_ASM1834579v1	ascomycetes F.graminearum (W185 2021)
GCA_000240135.3_ASM24013v3	ascomycetes F.graminearum PH-1 (PH-1; NRRL 31084 2008)
GCA_013266165.1_ASM1326616v1	ascomycetes F.graminum (NRRL 20692 2020)
GCA_021655875.1_ASM2165587v1	ascomycetes F.guadeloupense (NRRL 36125 2022)
GCA_021655865.1_ASM2165586v1	ascomycetes F.guadeloupense (NRRL 66743 2022)
GCA_013186795.1_ASM1318679v1	ascomycetes F.guttiforme (NRRL 22945 2020)
GCA_010015875.1_ASM1001587v1	ascomycetes F.haematococcum (LQ1 2020)
GCA_004026335.1_ASM402633v1	ascomycetes F.haematococcum (S2_009_000R2b 2019)
GCA_004026385.1_ASM402638v1	ascomycetes F.haematococcum (S2_018_000R2 2019)
GCA_013618405.1_ASM1361840v1	ascomycetes F.hainanense (NRRL 66475 2020)
GCA_013396295.1_ASM1339629v1	ascomycetes F.heterosporum (NRRL 20693 2020)
GCA_002234205.1_Hy14	ascomycetes F.hostae (Hy14 2017)
GCA_002234235.1_Hy9	ascomycetes F.hostae (Hy9 2017)
GCA_013184365.1_ASM1318436v1	ascomycetes F.hostae (NRRL 29888 2020)
GCA_004366955.1_ASM436695v1	ascomycetes F.humuli (NRRL 66339 ITEM 11401 2019)
GCA_013753835.1_ASM1375383v1	ascomycetes F.humuli (NRRL 66681 2020)
GCA_013623515.1_ASM1362351v1	ascomycetes F.illudens (NRRL 22090 2020)
GCA_004367075.1_FIESC_23_NRRL_66325_ITEM_7155	ascomycetes F.incarnatum (NRRL 66325 ITEM 7155 2019)
GCA_044647245.1_ASM4464724v1	ascomycetes F.inflexum (JTHABCO3.1 2024)
GCA_044646535.1_ASM4464653v1	ascomycetes F.ipomoeae (NC8 2024)
GCA_027945235.1_F_irr_CF00137	ascomycetes F.irregulare (CF00137 2023)
GCA_027945245.1_F_irr_CF00143	ascomycetes F.irregulare (CF00143 2023)
GCA_004367085.1_FIESC_15_NRRL_31160	ascomycetes F.irregulare (NRRL 31160 2019)
GCA_025433545.1_ASM2543354v1	ascomycetes F.keratoplasticum (Fu6.1 2022 genbank)
